country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,14478.0,35.0,,3.0,0.0,2022-02-27
CH,Schwyz,SZ,54415.0,356.0,,,,2022-02-27
CH,Basel-Stadt,BS,57112.0,271.0,,,,2022-02-27
CH,,,2712184.0,13054.0,929004.0,1965.0,154.0,2022-02-27
CH,Aargau,AG,,,,,,2022-02-27
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-27
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-27
CH,Berne,BE,,,,,,2022-02-27
CH,Basel-Landschaft,BL,,,,,,2022-02-27
CH,Fribourg,FR,,,,,,2022-02-27
CH,Geneva,GE,,,,,,2022-02-27
CH,Glarus,GL,,,,,,2022-02-27
CH,Grisons,GR,,,,,,2022-02-27
CH,Jura,JU,,,,,,2022-02-27
CH,Lucerne,LU,,,,,,2022-02-27
CH,Neuchâtel,NE,,,,,,2022-02-27
CH,Obwalden,OW,,,,,,2022-02-27
CH,St. Gallen,SG,,,,,,2022-02-27
CH,Schaffhausen,SH,,,,,,2022-02-27
CH,Solothurn,SO,,,,,,2022-02-27
CH,Thurgau,TG,,,,,,2022-02-27
CH,Ticino,TI,,,,,,2022-02-27
CH,Uri,UR,,,,,,2022-02-27
CH,Vaud,VD,,,,,,2022-02-27
CH,Valais,VS,,,,,,2022-02-27
CH,Zug,ZG,,,,,,2022-02-27
CH,Zürich,ZH,,,,,,2022-02-27
