country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,883.0,15.0,,0.0,,2021-03-05
CH,Uri,UR,1818.0,39.0,,3.0,,2021-03-05
CH,Obwalden,OW,1901.0,39.0,,2.0,,2021-03-05
CH,Nidwalden,NW,2012.0,19.0,,0.0,1.0,2021-03-05
CH,Glarus,GL,2222.0,70.0,,1.0,1.0,2021-03-05
CH,Schaffhausen,SH,3652.0,68.0,,9.0,0.0,2021-03-05
CH,Jura,JU,5704.0,138.0,,3.0,1.0,2021-03-05
CH,Zug,ZG,6563.0,113.0,,6.0,1.0,2021-03-05
CH,Schwyz,SZ,9640.0,214.0,,,,2021-03-05
CH,Basel-Stadt,BS,9932.0,192.0,,14.0,6.0,2021-03-05
CH,Grisons,GR,10797.0,175.0,,4.0,3.0,2021-03-05
CH,Basel-Landschaft,BL,13774.0,210.0,,12.0,2.0,2021-03-05
CH,Solothurn,SO,13798.0,255.0,,13.0,7.0,2021-03-05
CH,Neuchâtel,NE,14273.0,384.0,,37.0,4.0,2021-03-05
CH,Thurgau,TG,15202.0,384.0,,8.0,8.0,2021-03-05
CH,Lucerne,LU,22025.0,,,33.0,,2021-03-05
CH,Fribourg,FR,27504.0,467.0,,23.0,10.0,2021-03-05
CH,Ticino,TI,28246.0,959.0,,50.0,5.0,2021-03-05
CH,Valais,VS,31722.0,754.0,,22.0,9.0,2021-03-05
CH,St. Gallen,SG,34506.0,,,,,2021-03-05
CH,Aargau,AG,37091.0,638.0,,22.0,7.0,2021-03-05
CH,Geneva,GE,47921.0,705.0,,55.0,7.0,2021-03-05
CH,Berne,BE,53975.0,999.0,,45.0,17.0,2021-03-05
CH,Vaud,VD,68944.0,927.0,,176.0,41.0,2021-03-05
CH,Zürich,ZH,88223.0,1286.0,,119.0,28.0,2021-03-05
CH,,,555195.0,10080.0,329256.0,705.0,185.0,2021-03-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-05
