country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1818.0,39.0,,3.0,,2021-03-05
CH,Schaffhausen,SH,3652.0,68.0,,9.0,0.0,2021-03-05
CH,Zug,ZG,6563.0,113.0,,6.0,1.0,2021-03-05
CH,Schwyz,SZ,9640.0,214.0,,,,2021-03-05
CH,,,553517.0,10032.0,329256.0,756.0,178.0,2021-03-05
CH,Aargau,AG,,,,,,2021-03-05
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-05
CH,Berne,BE,,,,,,2021-03-05
CH,Basel-Landschaft,BL,,,,,,2021-03-05
CH,Basel-Stadt,BS,,,,,,2021-03-05
CH,Fribourg,FR,,,,,,2021-03-05
CH,Geneva,GE,,,,,,2021-03-05
CH,Glarus,GL,,,,,,2021-03-05
CH,Grisons,GR,,,,,,2021-03-05
CH,Jura,JU,,,,,,2021-03-05
CH,Lucerne,LU,,,,,,2021-03-05
CH,Neuchâtel,NE,,,,,,2021-03-05
CH,Nidwalden,NW,,,,,,2021-03-05
CH,Obwalden,OW,,,,,,2021-03-05
CH,St. Gallen,SG,,,,,,2021-03-05
CH,Solothurn,SO,,,,,,2021-03-05
CH,Thurgau,TG,,,,,,2021-03-05
CH,Ticino,TI,,,,,,2021-03-05
CH,Vaud,VD,,,,,,2021-03-05
CH,Valais,VS,,,,,,2021-03-05
CH,Zürich,ZH,,,,,,2021-03-05
