country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-09-02
CH,Obwalden,OW,107.0,0.0,,1.0,,2020-09-02
CH,Nidwalden,NW,134.0,3.0,,0.0,0.0,2020-09-02
CH,Uri,UR,137.0,7.0,,0.0,,2020-09-02
CH,Glarus,GL,166.0,13.0,,0.0,0.0,2020-09-02
CH,Schaffhausen,SH,166.0,8.0,,0.0,0.0,2020-09-02
CH,Jura,JU,264.0,0.0,,7.0,0.0,2020-09-02
CH,Zug,ZG,354.0,9.0,,3.0,0.0,2020-09-02
CH,Schwyz,SZ,493.0,25.0,,,,2020-09-02
CH,Thurgau,TG,585.0,20.0,,4.0,1.0,2020-09-02
CH,Solothurn,SO,713.0,18.0,,0.0,,2020-09-02
CH,Neuchâtel,NE,889.0,85.0,,0.0,0.0,2020-09-02
CH,Grisons,GR,1005.0,50.0,,1.0,0.0,2020-09-02
CH,Lucerne,LU,1056.0,21.0,,7.0,1.0,2020-09-02
CH,Basel-Landschaft,BL,1098.0,34.0,,1.0,0.0,2020-09-02
CH,Basel-Stadt,BS,1226.0,54.0,,3.0,2.0,2020-09-02
CH,St. Gallen,SG,1271.0,,,6.0,1.0,2020-09-02
CH,Fribourg,FR,1738.0,85.0,,5.0,0.0,2020-09-02
CH,Aargau,AG,2148.0,52.0,,3.0,4.0,2020-09-02
CH,Valais,VS,2367.0,139.0,,11.0,0.0,2020-09-02
CH,Berne,BE,2598.0,94.0,,3.0,2.0,2020-09-02
CH,Ticino,TI,3548.0,350.0,,1.0,0.0,2020-09-02
CH,Zürich,ZH,6217.0,145.0,,16.0,11.0,2020-09-02
CH,Geneva,GE,6798.0,287.0,,12.0,0.0,2020-09-02
CH,Vaud,VD,7453.0,308.0,,19.0,5.0,2020-09-02
CH,,,42689.0,1851.0,72603.0,106.0,27.0,2020-09-02
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-02
