country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,6384.0,59.0,,6.0,,2021-12-31
CH,Glarus,GL,6606.0,100.0,,7.0,,2021-12-31
CH,Nidwalden,NW,6854.0,31.0,,3.0,3.0,2021-12-31
CH,Obwalden,OW,7130.0,54.0,,2.0,,2021-12-31
CH,Jura,JU,13547.0,142.0,,36.0,3.0,2021-12-31
CH,Basel-Stadt,BS,26032.0,250.0,,57.0,18.0,2021-12-31
CH,Schwyz,SZ,28923.0,327.0,,,,2021-12-31
CH,Grisons,GR,31327.0,229.0,,29.0,8.0,2021-12-31
CH,Solothurn,SO,35406.0,311.0,,28.0,14.0,2021-12-31
CH,Thurgau,TG,46516.0,561.0,,30.0,15.0,2021-12-31
CH,Ticino,TI,52410.0,1047.0,,115.0,16.0,2021-12-31
CH,Geneva,GE,99365.0,796.0,,148.0,17.0,2021-12-31
CH,,,1282063.0,12199.0,731348.0,1434.0,312.0,2021-12-31
CH,Aargau,AG,,,,,,2021-12-31
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-31
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-31
CH,Berne,BE,,,,,,2021-12-31
CH,Basel-Landschaft,BL,,,,45.0,6.0,2021-12-31
CH,Fribourg,FR,,,,,,2021-12-31
CH,Lucerne,LU,,,,55.0,,2021-12-31
CH,Neuchâtel,NE,,,,,,2021-12-31
CH,St. Gallen,SG,,,,,,2021-12-31
CH,Schaffhausen,SH,,,,,,2021-12-31
CH,Vaud,VD,,,,,,2021-12-31
CH,Valais,VS,,,,,,2021-12-31
CH,Zug,ZG,,,,,,2021-12-31
CH,Zürich,ZH,,,,,,2021-12-31
