country,nuts_2,cases,datetime
CH,AI,0,2020-03-25T00:00:00
CH,VD,0,2020-03-25T00:00:00
CH,FR,0,2020-03-25T00:00:00
CH,SO,0,2020-03-25T00:00:00
CH,OW,27,2020-03-25T00:00:00
CH,UR,31,2020-03-25T00:00:00
CH,SH,34,2020-03-25T00:00:00
CH,AR,34,2020-03-25T00:00:00
CH,GL,40,2020-03-25T00:00:00
CH,NW,44,2020-03-25T00:00:00
CH,JU,78,2020-03-25T00:00:00
CH,ZG,80,2020-03-25T00:00:00
CH,TG,96,2020-03-25T00:00:00
CH,SZ,99,2020-03-25T00:00:00
CH,LU,228,2020-03-25T00:00:00
CH,SG,228,2020-03-25T00:00:00
CH,NE,256,2020-03-25T00:00:00
CH,AG,319,2020-03-25T00:00:00
CH,GR,322,2020-03-25T00:00:00
CH,BL,341,2020-03-25T00:00:00
CH,BS,466,2020-03-25T00:00:00
CH,BE,624,2020-03-25T00:00:00
CH,VS,651,2020-03-25T00:00:00
CH,TI,1354,2020-03-25T00:00:00
CH,ZH,1363,2020-03-25T00:00:00
CH,GE,1604,2020-03-25T00:00:00
