country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,9.0,0.0,,,,2020-03-25
CH,Obwalden,OW,27.0,,,,,2020-03-25
CH,Appenzell Ausserrhoden,AR,34.0,2.0,,,,2020-03-25
CH,Schaffhausen,SH,35.0,0.0,,10.0,1.0,2020-03-25
CH,Glarus,GL,40.0,0.0,,2.0,,2020-03-25
CH,Nidwalden,NW,44.0,,,3.0,,2020-03-25
CH,Zug,ZG,80.0,0.0,,9.0,1.0,2020-03-25
CH,Jura,JU,92.0,0.0,,23.0,4.0,2020-03-25
CH,Thurgau,TG,97.0,1.0,,,,2020-03-25
CH,Solothurn,SO,129.0,1.0,,,,2020-03-25
CH,Lucerne,LU,228.0,2.0,,,,2020-03-25
CH,St. Gallen,SG,228.0,1.0,,,,2020-03-25
CH,Neuchâtel,NE,280.0,9.0,,41.0,10.0,2020-03-25
CH,Fribourg,FR,293.0,6.0,,39.0,7.0,2020-03-25
CH,Aargau,AG,319.0,2.0,,16.0,5.0,2020-03-25
CH,Basel-Landschaft,BL,341.0,5.0,,68.0,8.0,2020-03-25
CH,Grisons,GR,393.0,8.0,,45.0,,2020-03-25
CH,Basel-Stadt,BS,462.0,8.0,,58.0,,2020-03-25
CH,Berne,BE,624.0,6.0,,,,2020-03-25
CH,Valais,VS,793.0,15.0,,118.0,15.0,2020-03-25
CH,Ticino,TI,1354.0,60.0,,306.0,57.0,2020-03-25
CH,Zürich,ZH,1370.0,10.0,,146.0,,2020-03-25
CH,Geneva,GE,1837.0,24.0,8839.0,258.0,50.0,2020-03-25
CH,Vaud,VD,2739.0,41.0,,312.0,49.0,2020-03-25
CH,,,11970.0,201.0,9481.0,1463.0,209.0,2020-03-25
CH,Schwyz,SZ,,0.0,,,,2020-03-25
CH,Uri,UR,,,,,,2020-03-25
