country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1224.0,15.0,,0.0,,2021-06-14
CH,Glarus,GL,2793.0,78.0,,1.0,,2021-06-14
CH,Uri,UR,3260.0,49.0,,3.0,,2021-06-14
CH,Schaffhausen,SH,4778.0,78.0,,2.0,1.0,2021-06-14
CH,Zug,ZG,8422.0,121.0,,3.0,0.0,2021-06-14
CH,Schwyz,SZ,12203.0,236.0,,,,2021-06-14
CH,Basel-Stadt,BS,12923.0,205.0,,,,2021-06-14
CH,Solothurn,SO,17886.0,,,0.0,0.0,2021-06-14
CH,Basel-Landschaft,BL,18007.0,220.0,,1.0,1.0,2021-06-14
CH,Thurgau,TG,18880.0,452.0,,7.0,4.0,2021-06-14
CH,Ticino,TI,33172.0,995.0,,1.0,0.0,2021-06-14
CH,Geneva,GE,58784.0,745.0,,,,2021-06-14
CH,Zürich,ZH,112324.0,1409.0,,21.0,27.0,2021-06-14
CH,,,689980.0,10847.0,409427.0,213.0,99.0,2021-06-14
CH,Aargau,AG,,,,,,2021-06-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-14
CH,Berne,BE,,,,,,2021-06-14
CH,Fribourg,FR,,,,,,2021-06-14
CH,Grisons,GR,,,,,,2021-06-14
CH,Jura,JU,,,,,,2021-06-14
CH,Lucerne,LU,,,,21.0,,2021-06-14
CH,Neuchâtel,NE,,,,,,2021-06-14
CH,Nidwalden,NW,,,,,,2021-06-14
CH,Obwalden,OW,,,,,,2021-06-14
CH,St. Gallen,SG,,,,,,2021-06-14
CH,Vaud,VD,,,,,,2021-06-14
CH,Valais,VS,,,,,,2021-06-14
