country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3019.0,22.0,,,,2021-12-22
CH,Uri,UR,5947.0,59.0,,0.0,,2021-12-22
CH,Glarus,GL,6231.0,98.0,,8.0,,2021-12-22
CH,Nidwalden,NW,6241.0,31.0,,5.0,2.0,2021-12-22
CH,Obwalden,OW,6523.0,54.0,,7.0,,2021-12-22
CH,Schaffhausen,SH,9987.0,101.0,,19.0,4.0,2021-12-22
CH,Jura,JU,11657.0,146.0,,24.0,3.0,2021-12-22
CH,Zug,ZG,16231.0,149.0,,15.0,4.0,2021-12-22
CH,Basel-Stadt,BS,24386.0,246.0,,70.0,19.0,2021-12-22
CH,Neuchâtel,NE,25487.0,418.0,,46.0,5.0,2021-12-22
CH,Schwyz,SZ,27032.0,308.0,,,,2021-12-22
CH,Grisons,GR,27849.0,223.0,,34.0,11.0,2021-12-22
CH,Solothurn,SO,32562.0,307.0,,31.0,13.0,2021-12-22
CH,Basel-Landschaft,BL,36021.0,256.0,,48.0,6.0,2021-12-22
CH,Ticino,TI,43662.0,1037.0,,91.0,15.0,2021-12-22
CH,Thurgau,TG,43964.0,548.0,,45.0,20.0,2021-12-22
CH,Fribourg,FR,48682.0,519.0,,48.0,8.0,2021-12-22
CH,Lucerne,LU,55745.0,405.0,,66.0,,2021-12-22
CH,Valais,VS,55928.0,720.0,,66.0,10.0,2021-12-22
CH,Aargau,AG,85744.0,844.0,,88.0,25.0,2021-12-22
CH,St. Gallen,SG,86561.0,797.0,,74.0,16.0,2021-12-22
CH,Geneva,GE,86988.0,789.0,,122.0,19.0,2021-12-22
CH,Berne,BE,124877.0,1341.0,,195.0,38.0,2021-12-22
CH,Zürich,ZH,199161.0,1607.0,,142.0,58.0,2021-12-22
CH,,,1197705.0,12094.0,731348.0,1494.0,325.0,2021-12-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-22
CH,Vaud,VD,,,,,,2021-12-22
