country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,5947.0,59.0,,1.0,,2021-12-22
CH,Schwyz,SZ,27032.0,308.0,,,,2021-12-22
CH,,,1183244.0,11961.0,711421.0,1524.0,313.0,2021-12-22
CH,Aargau,AG,,,,,,2021-12-22
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-22
CH,Berne,BE,,,,,,2021-12-22
CH,Basel-Landschaft,BL,,,,,,2021-12-22
CH,Basel-Stadt,BS,,,,,,2021-12-22
CH,Fribourg,FR,,,,,,2021-12-22
CH,Geneva,GE,,,,,,2021-12-22
CH,Glarus,GL,,,,,,2021-12-22
CH,Grisons,GR,,,,,,2021-12-22
CH,Jura,JU,,,,,,2021-12-22
CH,Lucerne,LU,,,,,,2021-12-22
CH,Neuchâtel,NE,,,,,,2021-12-22
CH,Nidwalden,NW,,,,,,2021-12-22
CH,Obwalden,OW,,,,,,2021-12-22
CH,St. Gallen,SG,,,,,,2021-12-22
CH,Schaffhausen,SH,,,,,,2021-12-22
CH,Solothurn,SO,,,,,,2021-12-22
CH,Thurgau,TG,,,,,,2021-12-22
CH,Ticino,TI,,,,,,2021-12-22
CH,Vaud,VD,,,,,,2021-12-22
CH,Valais,VS,,,,,,2021-12-22
CH,Zug,ZG,,,,,,2021-12-22
CH,Zürich,ZH,,,,,,2021-12-22
