country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3019.0,22.0,,,,2021-12-22
CH,Uri,UR,5947.0,59.0,,0.0,,2021-12-22
CH,Glarus,GL,6231.0,98.0,,8.0,,2021-12-22
CH,Schwyz,SZ,27032.0,308.0,,,,2021-12-22
CH,Solothurn,SO,32562.0,307.0,,31.0,13.0,2021-12-22
CH,Thurgau,TG,43471.0,540.0,,41.0,18.0,2021-12-22
CH,Ticino,TI,43662.0,1037.0,,91.0,15.0,2021-12-22
CH,Berne,BE,123497.0,1314.0,,190.0,35.0,2021-12-22
CH,,,1188160.0,11975.0,711421.0,1521.0,314.0,2021-12-22
CH,Aargau,AG,,,,88.0,25.0,2021-12-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-22
CH,Basel-Landschaft,BL,,,,,,2021-12-22
CH,Basel-Stadt,BS,,,,,,2021-12-22
CH,Fribourg,FR,,,,,,2021-12-22
CH,Geneva,GE,,,,,,2021-12-22
CH,Grisons,GR,,,,,,2021-12-22
CH,Jura,JU,,,,,,2021-12-22
CH,Lucerne,LU,,,,66.0,,2021-12-22
CH,Neuchâtel,NE,,,,,,2021-12-22
CH,Nidwalden,NW,,,,,,2021-12-22
CH,Obwalden,OW,,,,,,2021-12-22
CH,St. Gallen,SG,,,,,,2021-12-22
CH,Schaffhausen,SH,,,,,,2021-12-22
CH,Vaud,VD,,,,,,2021-12-22
CH,Valais,VS,,,,,,2021-12-22
CH,Zug,ZG,,,,,,2021-12-22
CH,Zürich,ZH,,,,,,2021-12-22
