country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,4730.0,77.0,,1.0,3.0,2021-06-03
CH,Schwyz,SZ,12017.0,234.0,,,,2021-06-03
CH,Ticino,TI,33099.0,995.0,,6.0,0.0,2021-06-03
CH,Geneva,GE,58555.0,745.0,,,,2021-06-03
CH,,,685773.0,10814.0,408627.0,344.0,123.0,2021-06-03
CH,Aargau,AG,,,,,,2021-06-03
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-03
CH,Berne,BE,,,,,,2021-06-03
CH,Basel-Landschaft,BL,,,,,,2021-06-03
CH,Basel-Stadt,BS,,,,,,2021-06-03
CH,Fribourg,FR,,,,,,2021-06-03
CH,Glarus,GL,,,,,,2021-06-03
CH,Grisons,GR,,,,,,2021-06-03
CH,Jura,JU,,,,,,2021-06-03
CH,Lucerne,LU,,,,,,2021-06-03
CH,Neuchâtel,NE,,,,,,2021-06-03
CH,Nidwalden,NW,,,,,,2021-06-03
CH,Obwalden,OW,,,,,,2021-06-03
CH,St. Gallen,SG,,,,,,2021-06-03
CH,Solothurn,SO,,,,,,2021-06-03
CH,Thurgau,TG,,,,,,2021-06-03
CH,Uri,UR,,,,,,2021-06-03
CH,Vaud,VD,,,,,,2021-06-03
CH,Valais,VS,,,,,,2021-06-03
CH,Zug,ZG,,,,,,2021-06-03
CH,Zürich,ZH,,,,,,2021-06-03
