country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Glarus,GL,2770.0,76.0,,1.0,,2021-06-03
CH,Schaffhausen,SH,4730.0,77.0,,1.0,3.0,2021-06-03
CH,Schwyz,SZ,12017.0,234.0,,,,2021-06-03
CH,Basel-Stadt,BS,12844.0,204.0,,13.0,3.0,2021-06-03
CH,Basel-Landschaft,BL,17924.0,220.0,,4.0,0.0,2021-06-03
CH,Thurgau,TG,18769.0,451.0,,13.0,8.0,2021-06-03
CH,Ticino,TI,33099.0,995.0,,6.0,0.0,2021-06-03
CH,Geneva,GE,58585.0,745.0,,23.0,5.0,2021-06-03
CH,Zürich,ZH,111749.0,1403.0,,47.0,34.0,2021-06-03
CH,,,686012.0,10814.0,408627.0,340.0,122.0,2021-06-03
CH,Aargau,AG,,,,,,2021-06-03
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-03
CH,Berne,BE,,,,,,2021-06-03
CH,Fribourg,FR,,,,,,2021-06-03
CH,Grisons,GR,,,,,,2021-06-03
CH,Jura,JU,,,,,,2021-06-03
CH,Lucerne,LU,,,,,,2021-06-03
CH,Neuchâtel,NE,,,,,,2021-06-03
CH,Nidwalden,NW,,,,,,2021-06-03
CH,Obwalden,OW,,,,,,2021-06-03
CH,St. Gallen,SG,,,,,,2021-06-03
CH,Solothurn,SO,,,,,,2021-06-03
CH,Uri,UR,,,,,,2021-06-03
CH,Vaud,VD,,,,,,2021-06-03
CH,Valais,VS,,,,,,2021-06-03
CH,Zug,ZG,,,,,,2021-06-03
