country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-07-14
CH,Obwalden,OW,88.0,0.0,,0.0,,2020-07-14
CH,Schaffhausen,SH,94.0,7.0,,5.0,0.0,2020-07-14
CH,Appenzell Ausserrhoden,AR,106.0,3.0,,2.0,1.0,2020-07-14
CH,Nidwalden,NW,126.0,3.0,,0.0,0.0,2020-07-14
CH,Glarus,GL,131.0,13.0,,0.0,,2020-07-14
CH,Jura,JU,252.0,7.0,,2.0,0.0,2020-07-14
CH,Zug,ZG,255.0,9.0,,3.0,0.0,2020-07-14
CH,Schwyz,SZ,366.0,23.0,,,,2020-07-14
CH,Thurgau,TG,415.0,19.0,,3.0,1.0,2020-07-14
CH,Solothurn,SO,493.0,17.0,,,,2020-07-14
CH,Neuchâtel,NE,759.0,83.0,,2.0,0.0,2020-07-14
CH,Lucerne,LU,783.0,20.0,,1.0,3.0,2020-07-14
CH,Grisons,GR,850.0,50.0,,1.0,0.0,2020-07-14
CH,St. Gallen,SG,910.0,39.0,,,,2020-07-14
CH,Basel-Landschaft,BL,932.0,35.0,,3.0,0.0,2020-07-14
CH,Basel-Stadt,BS,1014.0,50.0,,3.0,2.0,2020-07-14
CH,Fribourg,FR,1280.0,85.0,,0.0,1.0,2020-07-14
CH,Aargau,AG,1417.0,48.0,,3.0,1.0,2020-07-14
CH,Berne,BE,1998.0,97.0,,,,2020-07-14
CH,Valais,VS,2060.0,154.0,,9.0,1.0,2020-07-14
CH,Ticino,TI,3376.0,350.0,,3.0,1.0,2020-07-14
CH,Zürich,ZH,4112.0,136.0,,14.0,10.0,2020-07-14
CH,Geneva,GE,5457.0,282.0,,3.0,1.0,2020-07-14
CH,Vaud,VD,5765.0,302.0,,8.0,2.0,2020-07-14
CH,,,33173.0,1839.0,48570.0,84.0,29.0,2020-07-14
CH,Uri,UR,,,,,,2020-07-14
