country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-05-27
CH,Schaffhausen,SH,78.0,6.0,,4.0,2.0,2020-05-27
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-05-27
CH,Uri,UR,93.0,7.0,,0.0,,2020-05-27
CH,Appenzell Ausserrhoden,AR,99.0,3.0,,0.0,1.0,2020-05-27
CH,Nidwalden,NW,123.0,3.0,,0.0,0.0,2020-05-27
CH,Glarus,GL,128.0,12.0,,0.0,,2020-05-27
CH,Jura,JU,200.0,7.0,,2.0,1.0,2020-05-27
CH,Zug,ZG,202.0,9.0,,0.0,0.0,2020-05-27
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-27
CH,Thurgau,TG,378.0,18.0,,0.0,2.0,2020-05-27
CH,Solothurn,SO,439.0,17.0,,,,2020-05-27
CH,Lucerne,LU,711.0,20.0,,4.0,4.0,2020-05-27
CH,Neuchâtel,NE,725.0,83.0,,3.0,2.0,2020-05-27
CH,St. Gallen,SG,790.0,37.0,,,,2020-05-27
CH,Grisons,GR,827.0,49.0,,2.0,2.0,2020-05-27
CH,Basel-Landschaft,BL,875.0,35.0,,0.0,0.0,2020-05-27
CH,Basel-Stadt,BS,976.0,50.0,,2.0,2.0,2020-05-27
CH,Fribourg,FR,1163.0,84.0,,4.0,3.0,2020-05-27
CH,Aargau,AG,1202.0,47.0,,4.0,1.0,2020-05-27
CH,Berne,BE,1881.0,96.0,,9.0,2.0,2020-05-27
CH,Valais,VS,1911.0,153.0,,12.0,4.0,2020-05-27
CH,Ticino,TI,3308.0,348.0,,43.0,2.0,2020-05-27
CH,Zürich,ZH,3578.0,133.0,,14.0,4.0,2020-05-27
CH,Geneva,GE,5344.0,281.0,35777.0,7.0,0.0,2020-05-27
CH,Vaud,VD,5445.0,300.0,,30.0,8.0,2020-05-27
CH,,,30890.0,1821.0,36419.0,147.0,52.0,2020-05-27
