country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,854.0,15.0,,,,2021-02-11
CH,Uri,UR,1749.0,37.0,,6.0,,2021-02-11
CH,Obwalden,OW,1802.0,37.0,,4.0,,2021-02-11
CH,Nidwalden,NW,1936.0,17.0,,2.0,2.0,2021-02-11
CH,Glarus,GL,2139.0,66.0,,7.0,1.0,2021-02-11
CH,Schaffhausen,SH,3526.0,65.0,,2.0,0.0,2021-02-11
CH,Jura,JU,5450.0,133.0,,19.0,2.0,2021-02-11
CH,Zug,ZG,6292.0,112.0,,4.0,2.0,2021-02-11
CH,Schwyz,SZ,9308.0,211.0,,,,2021-02-11
CH,Basel-Stadt,BS,9604.0,188.0,,24.0,9.0,2021-02-11
CH,Grisons,GR,10360.0,171.0,,11.0,6.0,2021-02-11
CH,Solothurn,SO,13067.0,245.0,,12.0,6.0,2021-02-11
CH,Basel-Landschaft,BL,13109.0,207.0,,15.0,1.0,2021-02-11
CH,Neuchâtel,NE,13458.0,364.0,,33.0,4.0,2021-02-11
CH,Thurgau,TG,14548.0,354.0,,11.0,12.0,2021-02-11
CH,Lucerne,LU,21235.0,,,49.0,,2021-02-11
CH,Fribourg,FR,26491.0,459.0,,23.0,4.0,2021-02-11
CH,Ticino,TI,27305.0,949.0,,74.0,17.0,2021-02-11
CH,Valais,VS,30424.0,726.0,,80.0,12.0,2021-02-11
CH,St. Gallen,SG,33406.0,661.0,,33.0,14.0,2021-02-11
CH,Aargau,AG,35608.0,625.0,,54.0,13.0,2021-02-11
CH,Geneva,GE,45903.0,698.0,,70.0,9.0,2021-02-11
CH,Berne,BE,51928.0,960.0,,92.0,20.0,2021-02-11
CH,Vaud,VD,65502.0,902.0,,162.0,44.0,2021-02-11
CH,Zürich,ZH,84859.0,1244.0,,133.0,47.0,2021-02-11
CH,,,532730.0,9792.0,314476.0,944.0,241.0,2021-02-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-11
