country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,854.0,15.0,,,,2021-02-11
CH,Uri,UR,1749.0,37.0,,6.0,,2021-02-11
CH,Glarus,GL,2139.0,66.0,,8.0,,2021-02-11
CH,Schaffhausen,SH,3526.0,65.0,,2.0,0.0,2021-02-11
CH,Zug,ZG,6292.0,112.0,,4.0,2.0,2021-02-11
CH,Schwyz,SZ,9308.0,211.0,,,,2021-02-11
CH,Basel-Stadt,BS,9604.0,188.0,,24.0,9.0,2021-02-11
CH,Solothurn,SO,13067.0,245.0,,12.0,6.0,2021-02-11
CH,Thurgau,TG,14503.0,344.0,,12.0,12.0,2021-02-11
CH,Ticino,TI,27305.0,949.0,,74.0,17.0,2021-02-11
CH,,,531246.0,9716.0,314476.0,979.0,253.0,2021-02-11
CH,Aargau,AG,,,,,,2021-02-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-11
CH,Berne,BE,,,,,,2021-02-11
CH,Basel-Landschaft,BL,,,,,,2021-02-11
CH,Fribourg,FR,,,,,,2021-02-11
CH,Geneva,GE,,,,,,2021-02-11
CH,Grisons,GR,,,,,,2021-02-11
CH,Jura,JU,,,,,,2021-02-11
CH,Lucerne,LU,,,,,,2021-02-11
CH,Neuchâtel,NE,,,,,,2021-02-11
CH,Nidwalden,NW,,,,,,2021-02-11
CH,Obwalden,OW,,,,,,2021-02-11
CH,St. Gallen,SG,,,,,,2021-02-11
CH,Vaud,VD,,,,,,2021-02-11
CH,Valais,VS,,,,,,2021-02-11
CH,Zürich,ZH,,,,,,2021-02-11
