country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3713.0,23.0,,,,2022-01-18
CH,Uri,UR,7893.0,60.0,,5.0,,2022-01-18
CH,Glarus,GL,7969.0,101.0,,7.0,,2022-01-18
CH,Basel-Stadt,BS,33851.0,257.0,,71.0,17.0,2022-01-18
CH,Schwyz,SZ,34832.0,340.0,,,,2022-01-18
CH,Solothurn,SO,45467.0,317.0,,18.0,12.0,2022-01-18
CH,Thurgau,TG,56167.0,583.0,,25.0,12.0,2022-01-18
CH,Ticino,TI,77423.0,1081.0,,151.0,17.0,2022-01-18
CH,,,1690013.0,12503.0,791638.0,1989.0,282.0,2022-01-18
CH,Aargau,AG,,,,,,2022-01-18
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-18
CH,Berne,BE,,,,,,2022-01-18
CH,Basel-Landschaft,BL,,,,35.0,3.0,2022-01-18
CH,Fribourg,FR,,,,,,2022-01-18
CH,Geneva,GE,,,,,,2022-01-18
CH,Grisons,GR,,,,,,2022-01-18
CH,Jura,JU,,,,,,2022-01-18
CH,Lucerne,LU,,,,56.0,,2022-01-18
CH,Neuchâtel,NE,,,,,,2022-01-18
CH,Nidwalden,NW,,,,,,2022-01-18
CH,Obwalden,OW,,,,,,2022-01-18
CH,St. Gallen,SG,,,,,,2022-01-18
CH,Schaffhausen,SH,,,,,,2022-01-18
CH,Vaud,VD,,,,,,2022-01-18
CH,Valais,VS,,,,,,2022-01-18
CH,Zug,ZG,,,,,,2022-01-18
CH,Zürich,ZH,,,,,,2022-01-18
