country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3713.0,23.0,,,,2022-01-18
CH,Glarus,GL,7969.0,101.0,,7.0,,2022-01-18
CH,Uri,UR,8005.0,60.0,,2.0,,2022-01-18
CH,Obwalden,OW,8488.0,55.0,,7.0,,2022-01-18
CH,Nidwalden,NW,8712.0,32.0,,5.0,0.0,2022-01-18
CH,Schaffhausen,SH,13990.0,105.0,,9.0,1.0,2022-01-18
CH,Jura,JU,18861.0,169.0,,24.0,3.0,2022-01-18
CH,Zug,ZG,23318.0,153.0,,11.0,1.0,2022-01-18
CH,Basel-Stadt,BS,33851.0,257.0,,74.0,17.0,2022-01-18
CH,Schwyz,SZ,34832.0,340.0,,,,2022-01-18
CH,Neuchâtel,NE,40179.0,434.0,,80.0,2.0,2022-01-18
CH,Solothurn,SO,45467.0,317.0,,18.0,12.0,2022-01-18
CH,Grisons,GR,46800.0,240.0,,27.0,6.0,2022-01-18
CH,Basel-Landschaft,BL,51158.0,264.0,,35.0,3.0,2022-01-18
CH,Thurgau,TG,58238.0,584.0,,26.0,14.0,2022-01-18
CH,Ticino,TI,77423.0,1081.0,,151.0,17.0,2022-01-18
CH,Lucerne,LU,80538.0,429.0,,56.0,,2022-01-18
CH,Valais,VS,92599.0,740.0,,160.0,14.0,2022-01-18
CH,St. Gallen,SG,110484.0,817.0,,-14.0,14.0,2022-01-18
CH,Aargau,AG,117799.0,874.0,,75.0,15.0,2022-01-18
CH,Geneva,GE,134628.0,805.0,,280.0,16.0,2022-01-18
CH,Berne,BE,180924.0,1400.0,,145.0,19.0,2022-01-18
CH,Zürich,ZH,283916.0,1651.0,,189.0,51.0,2022-01-18
CH,,,1753030.0,12535.0,814984.0,1828.0,264.0,2022-01-18
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-18
CH,Fribourg,FR,,,,,,2022-01-18
CH,Vaud,VD,,,,,,2022-01-18
