country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18609.0,36.0,,1.0,0.0,2022-06-03
CH,Jura,JU,31524.0,244.0,,3.0,0.0,2022-06-03
CH,Schaffhausen,SH,32505.0,132.0,,,,2022-06-03
CH,Basel-Stadt,BS,84207.0,288.0,,15.0,0.0,2022-06-03
CH,Solothurn,SO,116190.0,366.0,,6.0,1.0,2022-06-03
CH,Geneva,GE,214465.0,,,40.0,0.0,2022-06-03
CH,,,3485338.0,13771.0,1020797.0,660.0,55.0,2022-06-03
CH,Aargau,AG,,,,,,2022-06-03
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-03
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-03
CH,Berne,BE,,,,,,2022-06-03
CH,Basel-Landschaft,BL,,,,,,2022-06-03
CH,Fribourg,FR,,,,,,2022-06-03
CH,Glarus,GL,,,,,,2022-06-03
CH,Grisons,GR,,,,,,2022-06-03
CH,Lucerne,LU,,,,,,2022-06-03
CH,Neuchâtel,NE,,,,,,2022-06-03
CH,Obwalden,OW,,,,,,2022-06-03
CH,St. Gallen,SG,,,,,,2022-06-03
CH,Schwyz,SZ,,,,,,2022-06-03
CH,Thurgau,TG,,,,,,2022-06-03
CH,Ticino,TI,,,,,,2022-06-03
CH,Uri,UR,,,,,,2022-06-03
CH,Vaud,VD,,,,,,2022-06-03
CH,Valais,VS,,,,,,2022-06-03
CH,Zug,ZG,,,,,,2022-06-03
CH,Zürich,ZH,,,,,,2022-06-03
