country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1183.0,15.0,,3.0,,2021-06-02
CH,Obwalden,OW,2502.0,39.0,,0.0,,2021-06-02
CH,Nidwalden,NW,2696.0,23.0,,2.0,0.0,2021-06-02
CH,Glarus,GL,2768.0,76.0,,1.0,0.0,2021-06-02
CH,Uri,UR,3238.0,49.0,,4.0,,2021-06-02
CH,Schaffhausen,SH,4726.0,77.0,,2.0,3.0,2021-06-02
CH,Jura,JU,7008.0,145.0,,2.0,1.0,2021-06-02
CH,Zug,ZG,8361.0,121.0,,3.0,1.0,2021-06-02
CH,Schwyz,SZ,11987.0,232.0,,,,2021-06-02
CH,Basel-Stadt,BS,12835.0,204.0,,13.0,2.0,2021-06-02
CH,Grisons,GR,13431.0,191.0,,5.0,1.0,2021-06-02
CH,Neuchâtel,NE,17238.0,403.0,,9.0,1.0,2021-06-02
CH,Solothurn,SO,17799.0,,,-1.0,1.0,2021-06-02
CH,Basel-Landschaft,BL,17912.0,220.0,,5.0,0.0,2021-06-02
CH,Thurgau,TG,18766.0,451.0,,13.0,8.0,2021-06-02
CH,Lucerne,LU,28598.0,,,39.0,,2021-06-02
CH,Fribourg,FR,32166.0,488.0,,4.0,4.0,2021-06-02
CH,Ticino,TI,33088.0,995.0,,10.0,0.0,2021-06-02
CH,Valais,VS,37924.0,784.0,,11.0,5.0,2021-06-02
CH,St. Gallen,SG,42291.0,709.0,,23.0,6.0,2021-06-02
CH,Aargau,AG,47464.0,699.0,,14.0,7.0,2021-06-02
CH,Geneva,GE,58560.0,745.0,,22.0,5.0,2021-06-02
CH,Berne,BE,65158.0,1081.0,,30.0,16.0,2021-06-02
CH,Vaud,VD,83770.0,1012.0,,46.0,11.0,2021-06-02
CH,Zürich,ZH,111667.0,1404.0,,44.0,36.0,2021-06-02
CH,,,686003.0,10815.0,408627.0,341.0,124.0,2021-06-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-02
