country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,865.0,15.0,,1.0,,2021-02-22
CH,Uri,UR,1786.0,39.0,,1.0,,2021-02-22
CH,Schaffhausen,SH,3591.0,66.0,,3.0,0.0,2021-02-22
CH,Zug,ZG,6423.0,112.0,,5.0,3.0,2021-02-22
CH,Schwyz,SZ,9481.0,214.0,,,,2021-02-22
CH,Basel-Stadt,BS,9741.0,190.0,,12.0,7.0,2021-02-22
CH,Solothurn,SO,13395.0,249.0,,8.0,4.0,2021-02-22
CH,Basel-Landschaft,BL,13425.0,209.0,,23.0,2.0,2021-02-22
CH,Thurgau,TG,14847.0,352.0,,21.0,10.0,2021-02-22
CH,Ticino,TI,27698.0,953.0,,59.0,14.0,2021-02-22
CH,Berne,BE,52913.0,985.0,,81.0,14.0,2021-02-22
CH,Zürich,ZH,86493.0,1265.0,,117.0,31.0,2021-02-22
CH,,,542373.0,9903.0,319350.0,790.0,197.0,2021-02-22
CH,Aargau,AG,,,,,,2021-02-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-22
CH,Fribourg,FR,,,,,,2021-02-22
CH,Geneva,GE,,,,,,2021-02-22
CH,Glarus,GL,,,,,,2021-02-22
CH,Grisons,GR,,,,,,2021-02-22
CH,Jura,JU,,,,,,2021-02-22
CH,Lucerne,LU,,,,36.0,,2021-02-22
CH,Neuchâtel,NE,,,,,,2021-02-22
CH,Nidwalden,NW,,,,,,2021-02-22
CH,Obwalden,OW,,,,,,2021-02-22
CH,St. Gallen,SG,,,,,,2021-02-22
CH,Vaud,VD,,,,,,2021-02-22
CH,Valais,VS,,,,,,2021-02-22
