country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1786.0,39.0,,1.0,,2021-02-22
CH,Schaffhausen,SH,3591.0,66.0,,3.0,0.0,2021-02-22
CH,Zug,ZG,6423.0,112.0,,5.0,3.0,2021-02-22
CH,Schwyz,SZ,9481.0,214.0,,,,2021-02-22
CH,Basel-Stadt,BS,9741.0,190.0,,12.0,7.0,2021-02-22
CH,Solothurn,SO,13395.0,249.0,,8.0,4.0,2021-02-22
CH,Thurgau,TG,14847.0,352.0,,21.0,10.0,2021-02-22
CH,Ticino,TI,27698.0,953.0,,59.0,14.0,2021-02-22
CH,,,541548.0,9893.0,319350.0,783.0,207.0,2021-02-22
CH,Aargau,AG,,,,,,2021-02-22
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-22
CH,Berne,BE,,,,,,2021-02-22
CH,Basel-Landschaft,BL,,,,,,2021-02-22
CH,Fribourg,FR,,,,,,2021-02-22
CH,Geneva,GE,,,,,,2021-02-22
CH,Glarus,GL,,,,,,2021-02-22
CH,Grisons,GR,,,,,,2021-02-22
CH,Jura,JU,,,,,,2021-02-22
CH,Lucerne,LU,,,,,,2021-02-22
CH,Neuchâtel,NE,,,,,,2021-02-22
CH,Nidwalden,NW,,,,,,2021-02-22
CH,Obwalden,OW,,,,,,2021-02-22
CH,St. Gallen,SG,,,,,,2021-02-22
CH,Vaud,VD,,,,,,2021-02-22
CH,Valais,VS,,,,,,2021-02-22
CH,Zürich,ZH,,,,,,2021-02-22
