country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,865.0,15.0,,1.0,,2021-02-22
CH,Uri,UR,1786.0,39.0,,1.0,,2021-02-22
CH,Obwalden,OW,1866.0,37.0,,4.0,,2021-02-22
CH,Nidwalden,NW,1972.0,19.0,,2.0,2.0,2021-02-22
CH,Glarus,GL,2177.0,67.0,,6.0,,2021-02-22
CH,Schaffhausen,SH,3591.0,66.0,,3.0,0.0,2021-02-22
CH,Jura,JU,5574.0,133.0,,14.0,4.0,2021-02-22
CH,Zug,ZG,6423.0,112.0,,5.0,3.0,2021-02-22
CH,Schwyz,SZ,9481.0,214.0,,,,2021-02-22
CH,Basel-Stadt,BS,9741.0,190.0,,12.0,7.0,2021-02-22
CH,Grisons,GR,10553.0,174.0,,11.0,2.0,2021-02-22
CH,Solothurn,SO,13395.0,249.0,119081.0,8.0,4.0,2021-02-22
CH,Basel-Landschaft,BL,13425.0,209.0,,23.0,2.0,2021-02-22
CH,Neuchâtel,NE,13927.0,368.0,,44.0,7.0,2021-02-22
CH,Thurgau,TG,14888.0,352.0,,15.0,12.0,2021-02-22
CH,Lucerne,LU,21579.0,,,36.0,,2021-02-22
CH,Fribourg,FR,26911.0,463.0,,14.0,8.0,2021-02-22
CH,Ticino,TI,27698.0,953.0,,59.0,14.0,2021-02-22
CH,Valais,VS,31006.0,746.0,,31.0,9.0,2021-02-22
CH,St. Gallen,SG,33911.0,675.0,,30.0,10.0,2021-02-22
CH,Aargau,AG,36267.0,632.0,,23.0,10.0,2021-02-22
CH,Geneva,GE,46891.0,696.0,,88.0,12.0,2021-02-22
CH,Berne,BE,52913.0,985.0,,81.0,14.0,2021-02-22
CH,Vaud,VD,67182.0,915.0,,189.0,38.0,2021-02-22
CH,Zürich,ZH,86490.0,1270.0,,117.0,31.0,2021-02-22
CH,,,543379.0,9928.0,324008.0,839.0,206.0,2021-02-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-22
