country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,865.0,15.0,,1.0,,2021-02-22
CH,Uri,UR,1786.0,39.0,,1.0,,2021-02-22
CH,Obwalden,OW,1866.0,37.0,,4.0,,2021-02-22
CH,Nidwalden,NW,1972.0,19.0,,2.0,2.0,2021-02-22
CH,Glarus,GL,2177.0,67.0,,6.0,,2021-02-22
CH,Schaffhausen,SH,3591.0,66.0,,3.0,0.0,2021-02-22
CH,Jura,JU,5574.0,133.0,,14.0,4.0,2021-02-22
CH,Zug,ZG,6423.0,112.0,,5.0,3.0,2021-02-22
CH,Schwyz,SZ,9481.0,214.0,,,,2021-02-22
CH,Basel-Stadt,BS,9741.0,190.0,,12.0,7.0,2021-02-22
CH,Grisons,GR,10553.0,174.0,,11.0,2.0,2021-02-22
CH,Solothurn,SO,13395.0,249.0,,8.0,4.0,2021-02-22
CH,Basel-Landschaft,BL,13425.0,209.0,,23.0,2.0,2021-02-22
CH,Neuchâtel,NE,13915.0,,,44.0,7.0,2021-02-22
CH,Thurgau,TG,14847.0,352.0,,21.0,10.0,2021-02-22
CH,Fribourg,FR,26915.0,463.0,,14.0,8.0,2021-02-22
CH,Ticino,TI,27698.0,953.0,,59.0,14.0,2021-02-22
CH,Valais,VS,30924.0,742.0,,31.0,9.0,2021-02-22
CH,St. Gallen,SG,33878.0,675.0,,30.0,10.0,2021-02-22
CH,Geneva,GE,46880.0,696.0,,,,2021-02-22
CH,Berne,BE,52913.0,985.0,,81.0,14.0,2021-02-22
CH,Zürich,ZH,86493.0,1265.0,,117.0,31.0,2021-02-22
CH,,,542846.0,9913.0,319916.0,784.0,202.0,2021-02-22
CH,Aargau,AG,,,,,,2021-02-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-22
CH,Lucerne,LU,,,,36.0,,2021-02-22
CH,Vaud,VD,,,,,,2021-02-22
