country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,24.0,0.0,,,,2020-04-15
CH,Schaffhausen,SH,59.0,1.0,,11.0,2.0,2020-04-15
CH,Obwalden,OW,64.0,0.0,,0.0,,2020-04-15
CH,Uri,UR,78.0,4.0,,3.0,,2020-04-15
CH,Appenzell Ausserrhoden,AR,79.0,3.0,,,,2020-04-15
CH,Glarus,GL,105.0,2.0,,2.0,,2020-04-15
CH,Nidwalden,NW,106.0,2.0,,7.0,2.0,2020-04-15
CH,Zug,ZG,171.0,5.0,,13.0,9.0,2020-04-15
CH,Jura,JU,188.0,3.0,,17.0,5.0,2020-04-15
CH,Schwyz,SZ,261.0,13.0,,,,2020-04-15
CH,Thurgau,TG,303.0,11.0,,25.0,14.0,2020-04-15
CH,Solothurn,SO,329.0,8.0,,22.0,,2020-04-15
CH,Lucerne,LU,596.0,12.0,,46.0,4.0,2020-04-15
CH,Neuchâtel,NE,612.0,59.0,,54.0,12.0,2020-04-15
CH,St. Gallen,SG,676.0,23.0,,47.0,9.0,2020-04-15
CH,Grisons,GR,759.0,38.0,,36.0,,2020-04-15
CH,Basel-Landschaft,BL,768.0,25.0,,45.0,9.0,2020-04-15
CH,Fribourg,FR,890.0,63.0,,61.0,16.0,2020-04-15
CH,Basel-Stadt,BS,904.0,36.0,,80.0,7.0,2020-04-15
CH,Aargau,AG,929.0,22.0,,69.0,20.0,2020-04-15
CH,Berne,BE,1489.0,53.0,,82.0,30.0,2020-04-15
CH,Valais,VS,1723.0,94.0,,96.0,20.0,2020-04-15
CH,Ticino,TI,2927.0,263.0,,265.0,60.0,2020-04-15
CH,Zürich,ZH,3112.0,91.0,,136.0,,2020-04-15
CH,Geneva,GE,4614.0,199.0,20436.0,352.0,41.0,2020-04-15
CH,Vaud,VD,4972.0,288.0,,247.0,55.0,2020-04-15
CH,,,26738.0,1318.0,21078.0,1724.0,315.0,2020-04-15
