country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3035.0,22.0,,,,2021-12-23
CH,Uri,UR,6019.0,59.0,,1.0,,2021-12-23
CH,Glarus,GL,6285.0,98.0,,8.0,,2021-12-23
CH,Nidwalden,NW,6299.0,31.0,,6.0,2.0,2021-12-23
CH,Obwalden,OW,6593.0,54.0,,7.0,,2021-12-23
CH,Basel-Stadt,BS,24551.0,246.0,,58.0,17.0,2021-12-23
CH,Schwyz,SZ,27322.0,312.0,,,,2021-12-23
CH,Solothurn,SO,32890.0,307.0,,24.0,13.0,2021-12-23
CH,Thurgau,TG,43830.0,541.0,,41.0,19.0,2021-12-23
CH,Ticino,TI,44254.0,1039.0,,85.0,14.0,2021-12-23
CH,Valais,VS,55747.0,718.0,,68.0,8.0,2021-12-23
CH,Zürich,ZH,200899.0,1596.0,,138.0,58.0,2021-12-23
CH,,,1201182.0,12034.0,731348.0,1460.0,321.0,2021-12-23
CH,Aargau,AG,,,,,,2021-12-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-23
CH,Berne,BE,,,,,,2021-12-23
CH,Basel-Landschaft,BL,,,,48.0,6.0,2021-12-23
CH,Fribourg,FR,,,,,,2021-12-23
CH,Geneva,GE,,,,,,2021-12-23
CH,Grisons,GR,,,,,,2021-12-23
CH,Jura,JU,,,,,,2021-12-23
CH,Lucerne,LU,,,,65.0,,2021-12-23
CH,Neuchâtel,NE,,,,,,2021-12-23
CH,St. Gallen,SG,,,,,,2021-12-23
CH,Schaffhausen,SH,,,,,,2021-12-23
CH,Vaud,VD,,,,,,2021-12-23
CH,Zug,ZG,,,,,,2021-12-23
