country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,27322.0,312.0,,,,2021-12-23
CH,,,1192255.0,11992.0,711421.0,1488.0,326.0,2021-12-23
CH,Aargau,AG,,,,,,2021-12-23
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-23
CH,Berne,BE,,,,,,2021-12-23
CH,Basel-Landschaft,BL,,,,,,2021-12-23
CH,Basel-Stadt,BS,,,,,,2021-12-23
CH,Fribourg,FR,,,,,,2021-12-23
CH,Geneva,GE,,,,,,2021-12-23
CH,Glarus,GL,,,,,,2021-12-23
CH,Grisons,GR,,,,,,2021-12-23
CH,Jura,JU,,,,,,2021-12-23
CH,Lucerne,LU,,,,,,2021-12-23
CH,Neuchâtel,NE,,,,,,2021-12-23
CH,Nidwalden,NW,,,,,,2021-12-23
CH,Obwalden,OW,,,,,,2021-12-23
CH,St. Gallen,SG,,,,,,2021-12-23
CH,Schaffhausen,SH,,,,,,2021-12-23
CH,Solothurn,SO,,,,,,2021-12-23
CH,Thurgau,TG,,,,,,2021-12-23
CH,Ticino,TI,,,,,,2021-12-23
CH,Uri,UR,,,,,,2021-12-23
CH,Vaud,VD,,,,,,2021-12-23
CH,Valais,VS,,,,,,2021-12-23
CH,Zug,ZG,,,,,,2021-12-23
CH,Zürich,ZH,,,,,,2021-12-23
