country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1229.0,15.0,,1.0,,2021-06-17
CH,Obwalden,OW,2589.0,39.0,,3.0,,2021-06-17
CH,Glarus,GL,2799.0,78.0,,2.0,,2021-06-17
CH,Uri,UR,3260.0,50.0,,0.0,,2021-06-17
CH,Schaffhausen,SH,4788.0,78.0,,0.0,1.0,2021-06-17
CH,Schwyz,SZ,12240.0,237.0,,,,2021-06-17
CH,Basel-Stadt,BS,12937.0,205.0,,7.0,4.0,2021-06-17
CH,Solothurn,SO,17908.0,,,0.0,0.0,2021-06-17
CH,Basel-Landschaft,BL,18021.0,220.0,,1.0,0.0,2021-06-17
CH,Thurgau,TG,18908.0,453.0,,1.0,4.0,2021-06-17
CH,Ticino,TI,33196.0,995.0,,3.0,0.0,2021-06-17
CH,Geneva,GE,58846.0,745.0,,,,2021-06-17
CH,Zürich,ZH,112445.0,1412.0,,16.0,20.0,2021-06-17
CH,,,690694.0,10855.0,410173.0,181.0,81.0,2021-06-17
CH,Aargau,AG,,,,,,2021-06-17
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-17
CH,Berne,BE,,,,,,2021-06-17
CH,Fribourg,FR,,,,,,2021-06-17
CH,Grisons,GR,,,,,,2021-06-17
CH,Jura,JU,,,,,,2021-06-17
CH,Lucerne,LU,,,,15.0,,2021-06-17
CH,Neuchâtel,NE,,,,,,2021-06-17
CH,Nidwalden,NW,,,,,,2021-06-17
CH,St. Gallen,SG,,,,,,2021-06-17
CH,Vaud,VD,,,,,,2021-06-17
CH,Valais,VS,,,,,,2021-06-17
CH,Zug,ZG,,,,,,2021-06-17
