country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-06-27
CH,Schaffhausen,SH,84.0,7.0,,,,2020-06-27
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-27
CH,Jura,JU,208.0,0.0,,1.0,0.0,2020-06-27
CH,Zug,ZG,221.0,9.0,,0.0,0.0,2020-06-27
CH,Schwyz,SZ,323.0,23.0,,,,2020-06-27
CH,Thurgau,TG,394.0,18.0,,1.0,1.0,2020-06-27
CH,Lucerne,LU,733.0,20.0,,,,2020-06-27
CH,Neuchâtel,NE,746.0,84.0,,2.0,0.0,2020-06-27
CH,St. Gallen,SG,820.0,,,,,2020-06-27
CH,Grisons,GR,834.0,50.0,,0.0,0.0,2020-06-27
CH,Basel-Landschaft,BL,900.0,34.0,,0.0,0.0,2020-06-27
CH,Basel-Stadt,BS,985.0,50.0,,0.0,1.0,2020-06-27
CH,Fribourg,FR,1221.0,85.0,,0.0,,2020-06-27
CH,Aargau,AG,1268.0,48.0,,,,2020-06-27
CH,Berne,BE,1915.0,92.0,,1.0,0.0,2020-06-27
CH,Valais,VS,2008.0,139.0,,10.0,1.0,2020-06-27
CH,Ticino,TI,3327.0,350.0,,5.0,0.0,2020-06-27
CH,Zürich,ZH,3737.0,133.0,,3.0,5.0,2020-06-27
CH,Geneva,GE,5366.0,283.0,,1.0,1.0,2020-06-27
CH,Vaud,VD,5546.0,302.0,,14.0,3.0,2020-06-27
CH,,,31644.0,1808.0,37875.0,61.0,17.0,2020-06-27
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-27
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-27
CH,Glarus,GL,,,,,,2020-06-27
CH,Solothurn,SO,,,,,,2020-06-27
CH,Uri,UR,,,,,,2020-06-27
