country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-06-27
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-27
CH,Jura,JU,209.0,7.0,,1.0,0.0,2020-06-27
CH,Zug,ZG,221.0,9.0,,0.0,0.0,2020-06-27
CH,Schwyz,SZ,323.0,23.0,,,,2020-06-27
CH,Thurgau,TG,391.0,18.0,,2.0,0.0,2020-06-27
CH,Lucerne,LU,733.0,20.0,,,,2020-06-27
CH,Neuchâtel,NE,746.0,83.0,,2.0,0.0,2020-06-27
CH,St. Gallen,SG,820.0,,,,,2020-06-27
CH,Grisons,GR,834.0,50.0,,0.0,0.0,2020-06-27
CH,Basel-Landschaft,BL,893.0,35.0,,0.0,0.0,2020-06-27
CH,Basel-Stadt,BS,985.0,50.0,,0.0,1.0,2020-06-27
CH,Fribourg,FR,1222.0,85.0,,0.0,,2020-06-27
CH,Aargau,AG,1268.0,48.0,,,,2020-06-27
CH,Berne,BE,1929.0,97.0,,1.0,0.0,2020-06-27
CH,Valais,VS,2005.0,154.0,,11.0,1.0,2020-06-27
CH,Ticino,TI,3327.0,350.0,,5.0,0.0,2020-06-27
CH,Zürich,ZH,3737.0,133.0,,3.0,5.0,2020-06-27
CH,Geneva,GE,5389.0,282.0,,1.0,1.0,2020-06-27
CH,Vaud,VD,5549.0,302.0,,14.0,3.0,2020-06-27
CH,,,31670.0,1834.0,37875.0,65.0,16.0,2020-06-27
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-27
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-27
CH,Glarus,GL,,,,,,2020-06-27
CH,Schaffhausen,SH,,,,,,2020-06-27
CH,Solothurn,SO,,,,,,2020-06-27
CH,Uri,UR,,,,,,2020-06-27
