country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3909.0,51.0,,5.0,,2021-10-04
CH,Schwyz,SZ,15533.0,248.0,,,,2021-10-04
CH,Geneva,GE,67682.0,748.0,,,,2021-10-04
CH,,,829624.0,11078.0,564943.0,402.0,185.0,2021-10-04
CH,Aargau,AG,,,,,,2021-10-04
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-04
CH,Berne,BE,,,,,,2021-10-04
CH,Basel-Landschaft,BL,,,,,,2021-10-04
CH,Basel-Stadt,BS,,,,,,2021-10-04
CH,Fribourg,FR,,,,,,2021-10-04
CH,Glarus,GL,,,,,,2021-10-04
CH,Grisons,GR,,,,,,2021-10-04
CH,Jura,JU,,,,,,2021-10-04
CH,Lucerne,LU,,,,,,2021-10-04
CH,Neuchâtel,NE,,,,,,2021-10-04
CH,Nidwalden,NW,,,,,,2021-10-04
CH,Obwalden,OW,,,,,,2021-10-04
CH,St. Gallen,SG,,,,,,2021-10-04
CH,Schaffhausen,SH,,,,,,2021-10-04
CH,Solothurn,SO,,,,,,2021-10-04
CH,Thurgau,TG,,,,,,2021-10-04
CH,Ticino,TI,,,,,,2021-10-04
CH,Vaud,VD,,,,,,2021-10-04
CH,Valais,VS,,,,,,2021-10-04
CH,Zug,ZG,,,,,,2021-10-04
CH,Zürich,ZH,,,,,,2021-10-04
