country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1730.0,17.0,,,,2021-10-04
CH,Nidwalden,NW,3290.0,23.0,,3.0,2.0,2021-10-04
CH,Obwalden,OW,3534.0,40.0,,3.0,,2021-10-04
CH,Uri,UR,3909.0,51.0,,5.0,,2021-10-04
CH,Glarus,GL,4074.0,88.0,,5.0,,2021-10-04
CH,Schwyz,SZ,15533.0,248.0,,,,2021-10-04
CH,Basel-Stadt,BS,16178.0,213.0,,,,2021-10-04
CH,Grisons,GR,16605.0,197.0,,8.0,6.0,2021-10-04
CH,Solothurn,SO,22817.0,282.0,,2.0,5.0,2021-10-04
CH,Thurgau,TG,25071.0,483.0,,17.0,11.0,2021-10-04
CH,Ticino,TI,36105.0,1006.0,,17.0,2.0,2021-10-04
CH,Valais,VS,42712.0,676.0,,17.0,1.0,2021-10-04
CH,Geneva,GE,67682.0,748.0,,,,2021-10-04
CH,Zürich,ZH,139711.0,1481.0,,63.0,40.0,2021-10-04
CH,,,831511.0,11088.0,566136.0,394.0,179.0,2021-10-04
CH,Aargau,AG,,,,,,2021-10-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-04
CH,Berne,BE,,,,,,2021-10-04
CH,Basel-Landschaft,BL,,,,,,2021-10-04
CH,Fribourg,FR,,,,,,2021-10-04
CH,Jura,JU,,,,,,2021-10-04
CH,Lucerne,LU,,,,36.0,,2021-10-04
CH,Neuchâtel,NE,,,,,,2021-10-04
CH,St. Gallen,SG,,,,,,2021-10-04
CH,Schaffhausen,SH,,,,,,2021-10-04
CH,Vaud,VD,,,,,,2021-10-04
CH,Zug,ZG,,,,,,2021-10-04
