country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3108.0,22.0,,,,2021-12-29
CH,Uri,UR,6262.0,59.0,,6.0,,2021-12-29
CH,Glarus,GL,6486.0,99.0,,5.0,,2021-12-29
CH,Zug,ZG,17105.0,150.0,,13.0,6.0,2021-12-29
CH,Basel-Stadt,BS,25530.0,250.0,,67.0,18.0,2021-12-29
CH,Schwyz,SZ,28368.0,323.0,,,,2021-12-29
CH,Solothurn,SO,34498.0,309.0,,29.0,16.0,2021-12-29
CH,Thurgau,TG,45590.0,556.0,,37.0,17.0,2021-12-29
CH,Ticino,TI,49134.0,1044.0,,107.0,16.0,2021-12-29
CH,,,1248592.0,12140.0,731348.0,1499.0,328.0,2021-12-29
CH,Aargau,AG,,,,,,2021-12-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-29
CH,Berne,BE,,,,,,2021-12-29
CH,Basel-Landschaft,BL,,,,,,2021-12-29
CH,Fribourg,FR,,,,,,2021-12-29
CH,Geneva,GE,,,,,,2021-12-29
CH,Grisons,GR,,,,,,2021-12-29
CH,Jura,JU,,,,,,2021-12-29
CH,Lucerne,LU,,,,60.0,,2021-12-29
CH,Neuchâtel,NE,,,,,,2021-12-29
CH,Nidwalden,NW,,,,,,2021-12-29
CH,Obwalden,OW,,,,,,2021-12-29
CH,St. Gallen,SG,,,,,,2021-12-29
CH,Schaffhausen,SH,,,,,,2021-12-29
CH,Vaud,VD,,,,,,2021-12-29
CH,Valais,VS,,,,,,2021-12-29
CH,Zürich,ZH,,,,,,2021-12-29
