country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,930.0,15.0,,1.0,,2021-04-06
CH,Obwalden,OW,2086.0,39.0,,2.0,,2021-04-06
CH,Uri,UR,2226.0,40.0,,10.0,,2021-04-06
CH,Glarus,GL,2322.0,71.0,,3.0,,2021-04-06
CH,Schaffhausen,SH,3986.0,74.0,,7.0,1.0,2021-04-06
CH,Zug,ZG,7356.0,114.0,,15.0,1.0,2021-04-06
CH,Schwyz,SZ,10237.0,216.0,,,,2021-04-06
CH,Basel-Stadt,BS,10845.0,196.0,,36.0,6.0,2021-04-06
CH,Basel-Landschaft,BL,15228.0,213.0,,22.0,2.0,2021-04-06
CH,Solothurn,SO,15240.0,260.0,,21.0,7.0,2021-04-06
CH,Thurgau,TG,16471.0,417.0,,17.0,7.0,2021-04-06
CH,Fribourg,FR,29198.0,476.0,,31.0,6.0,2021-04-06
CH,Ticino,TI,30630.0,977.0,,85.0,15.0,2021-04-06
CH,Valais,VS,33911.0,760.0,,30.0,10.0,2021-04-06
CH,Berne,BE,57864.0,1036.0,,,,2021-04-06
CH,Zürich,ZH,96971.0,1340.0,,166.0,38.0,2021-04-06
CH,,,601770.0,10390.0,356169.0,960.0,203.0,2021-04-06
CH,Aargau,AG,,,,,,2021-04-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-06
CH,Geneva,GE,,,,101.0,10.0,2021-04-06
CH,Grisons,GR,,,,,,2021-04-06
CH,Jura,JU,,,,,,2021-04-06
CH,Lucerne,LU,,,,43.0,,2021-04-06
CH,Neuchâtel,NE,,,,,,2021-04-06
CH,Nidwalden,NW,,,,,,2021-04-06
CH,St. Gallen,SG,,,,,,2021-04-06
CH,Vaud,VD,,,,,,2021-04-06
