country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,930.0,15.0,,1.0,,2021-04-06
CH,Obwalden,OW,2086.0,39.0,,2.0,,2021-04-06
CH,Uri,UR,2226.0,40.0,,10.0,,2021-04-06
CH,Nidwalden,NW,2231.0,19.0,,2.0,2.0,2021-04-06
CH,Glarus,GL,2322.0,71.0,,3.0,0.0,2021-04-06
CH,Schaffhausen,SH,3986.0,74.0,,7.0,1.0,2021-04-06
CH,Jura,JU,6030.0,142.0,,4.0,0.0,2021-04-06
CH,Zug,ZG,7356.0,114.0,,15.0,1.0,2021-04-06
CH,Schwyz,SZ,10237.0,216.0,,,,2021-04-06
CH,Basel-Stadt,BS,10845.0,196.0,,36.0,6.0,2021-04-06
CH,Grisons,GR,11784.0,183.0,,6.0,0.0,2021-04-06
CH,Basel-Landschaft,BL,15228.0,213.0,,22.0,2.0,2021-04-06
CH,Solothurn,SO,15240.0,260.0,,21.0,7.0,2021-04-06
CH,Neuchâtel,NE,15249.0,397.0,,16.0,1.0,2021-04-06
CH,Thurgau,TG,16532.0,429.0,,22.0,6.0,2021-04-06
CH,Lucerne,LU,24247.0,311.0,,43.0,,2021-04-06
CH,Fribourg,FR,29202.0,476.0,,31.0,6.0,2021-04-06
CH,Ticino,TI,30630.0,977.0,,85.0,15.0,2021-04-06
CH,Valais,VS,34026.0,761.0,,30.0,10.0,2021-04-06
CH,St. Gallen,SG,36986.0,699.0,,39.0,11.0,2021-04-06
CH,Aargau,AG,41135.0,669.0,,72.0,9.0,2021-04-06
CH,Geneva,GE,51969.0,728.0,,101.0,10.0,2021-04-06
CH,Berne,BE,57864.0,1036.0,,,,2021-04-06
CH,Vaud,VD,74870.0,974.0,,170.0,31.0,2021-04-06
CH,Zürich,ZH,96969.0,1350.0,,166.0,38.0,2021-04-06
CH,,,603047.0,10439.0,357003.0,988.0,200.0,2021-04-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-06
