country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,90.0,0.0,,0.0,,2020-07-25
CH,Nidwalden,NW,128.0,3.0,,0.0,0.0,2020-07-25
CH,Jura,JU,254.0,7.0,,2.0,0.0,2020-07-25
CH,Zug,ZG,271.0,9.0,,1.0,0.0,2020-07-25
CH,Schwyz,SZ,386.0,25.0,,,,2020-07-25
CH,Thurgau,TG,451.0,19.0,,1.0,0.0,2020-07-25
CH,Neuchâtel,NE,772.0,83.0,,2.0,0.0,2020-07-25
CH,Lucerne,LU,821.0,20.0,,,,2020-07-25
CH,Grisons,GR,907.0,50.0,,1.0,0.0,2020-07-25
CH,Basel-Landschaft,BL,951.0,35.0,,0.0,0.0,2020-07-25
CH,St. Gallen,SG,970.0,,,,,2020-07-25
CH,Basel-Stadt,BS,1035.0,51.0,,1.0,2.0,2020-07-25
CH,Fribourg,FR,1326.0,85.0,,0.0,1.0,2020-07-25
CH,Aargau,AG,1532.0,48.0,,,,2020-07-25
CH,Valais,VS,2079.0,154.0,,9.0,1.0,2020-07-25
CH,Zürich,ZH,4357.0,139.0,,22.0,4.0,2020-07-25
CH,Geneva,GE,5737.0,282.0,,3.0,1.0,2020-07-25
CH,Vaud,VD,5896.0,302.0,,13.0,5.0,2020-07-25
CH,,,34441.0,1848.0,52434.0,94.0,25.0,2020-07-25
CH,Appenzell Innerrhoden,AI,,,,,,2020-07-25
CH,Appenzell Ausserrhoden,AR,,,,,,2020-07-25
CH,Berne,BE,,,,,,2020-07-25
CH,Glarus,GL,,,,,,2020-07-25
CH,Schaffhausen,SH,,,,,,2020-07-25
CH,Solothurn,SO,,,,,,2020-07-25
CH,Ticino,TI,,,,,,2020-07-25
CH,Uri,UR,,,,,,2020-07-25
