country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,871.0,15.0,,0.0,,2021-02-26
CH,Uri,UR,1795.0,39.0,,1.0,,2021-02-26
CH,Obwalden,OW,1878.0,39.0,,2.0,,2021-02-26
CH,Glarus,GL,2199.0,69.0,,4.0,,2021-02-26
CH,Schaffhausen,SH,3616.0,66.0,,4.0,0.0,2021-02-26
CH,Zug,ZG,6472.0,113.0,,6.0,2.0,2021-02-26
CH,Schwyz,SZ,9526.0,214.0,,,,2021-02-26
CH,Basel-Stadt,BS,9819.0,192.0,,10.0,7.0,2021-02-26
CH,Solothurn,SO,13529.0,252.0,,5.0,8.0,2021-02-26
CH,Thurgau,TG,14975.0,355.0,,17.0,9.0,2021-02-26
CH,Ticino,TI,27910.0,956.0,,59.0,11.0,2021-02-26
CH,Berne,BE,53319.0,991.0,,52.0,23.0,2021-02-26
CH,,,546892.0,9961.0,324008.0,716.0,197.0,2021-02-26
CH,Aargau,AG,,,,,,2021-02-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-26
CH,Basel-Landschaft,BL,,,,,,2021-02-26
CH,Fribourg,FR,,,,,,2021-02-26
CH,Geneva,GE,,,,,,2021-02-26
CH,Grisons,GR,,,,,,2021-02-26
CH,Jura,JU,,,,,,2021-02-26
CH,Lucerne,LU,,,,28.0,,2021-02-26
CH,Neuchâtel,NE,,,,,,2021-02-26
CH,Nidwalden,NW,,,,,,2021-02-26
CH,St. Gallen,SG,,,,,,2021-02-26
CH,Vaud,VD,,,,,,2021-02-26
CH,Valais,VS,,,,,,2021-02-26
CH,Zürich,ZH,,,,,,2021-02-26
