country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1795.0,39.0,,1.0,,2021-02-26
CH,Zug,ZG,6472.0,113.0,,6.0,2.0,2021-02-26
CH,Schwyz,SZ,9526.0,214.0,,,,2021-02-26
CH,,,546290.0,9954.0,324008.0,710.0,195.0,2021-02-26
CH,Aargau,AG,,,,,,2021-02-26
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-26
CH,Berne,BE,,,,,,2021-02-26
CH,Basel-Landschaft,BL,,,,,,2021-02-26
CH,Basel-Stadt,BS,,,,,,2021-02-26
CH,Fribourg,FR,,,,,,2021-02-26
CH,Geneva,GE,,,,,,2021-02-26
CH,Glarus,GL,,,,,,2021-02-26
CH,Grisons,GR,,,,,,2021-02-26
CH,Jura,JU,,,,,,2021-02-26
CH,Lucerne,LU,,,,,,2021-02-26
CH,Neuchâtel,NE,,,,,,2021-02-26
CH,Nidwalden,NW,,,,,,2021-02-26
CH,Obwalden,OW,,,,,,2021-02-26
CH,St. Gallen,SG,,,,,,2021-02-26
CH,Schaffhausen,SH,,,,,,2021-02-26
CH,Solothurn,SO,,,,,,2021-02-26
CH,Thurgau,TG,,,,,,2021-02-26
CH,Ticino,TI,,,,,,2021-02-26
CH,Vaud,VD,,,,,,2021-02-26
CH,Valais,VS,,,,,,2021-02-26
CH,Zürich,ZH,,,,,,2021-02-26
