country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,4820.0,78.0,,0.0,0.0,2021-07-05
CH,Geneva,GE,59010.0,745.0,,,,2021-07-05
CH,,,692760.0,10881.0,411367.0,109.0,47.0,2021-07-05
CH,Aargau,AG,,,,,,2021-07-05
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-05
CH,Berne,BE,,,,,,2021-07-05
CH,Basel-Landschaft,BL,,,,,,2021-07-05
CH,Basel-Stadt,BS,,,,,,2021-07-05
CH,Fribourg,FR,,,,,,2021-07-05
CH,Glarus,GL,,,,,,2021-07-05
CH,Grisons,GR,,,,,,2021-07-05
CH,Jura,JU,,,,,,2021-07-05
CH,Lucerne,LU,,,,,,2021-07-05
CH,Neuchâtel,NE,,,,,,2021-07-05
CH,Nidwalden,NW,,,,,,2021-07-05
CH,Obwalden,OW,,,,,,2021-07-05
CH,St. Gallen,SG,,,,,,2021-07-05
CH,Solothurn,SO,,,,,,2021-07-05
CH,Schwyz,SZ,,,,,,2021-07-05
CH,Thurgau,TG,,,,,,2021-07-05
CH,Ticino,TI,,,,,,2021-07-05
CH,Uri,UR,,,,,,2021-07-05
CH,Vaud,VD,,,,,,2021-07-05
CH,Valais,VS,,,,,,2021-07-05
CH,Zug,ZG,,,,,,2021-07-05
CH,Zürich,ZH,,,,,,2021-07-05
