country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1238.0,15.0,,,,2021-07-05
CH,Obwalden,OW,2602.0,39.0,,0.0,,2021-07-05
CH,Glarus,GL,2814.0,78.0,,1.0,,2021-07-05
CH,Uri,UR,3266.0,50.0,,0.0,,2021-07-05
CH,Schaffhausen,SH,4820.0,78.0,,0.0,0.0,2021-07-05
CH,Zug,ZG,8497.0,121.0,,0.0,0.0,2021-07-05
CH,Schwyz,SZ,12363.0,238.0,,,,2021-07-05
CH,Basel-Stadt,BS,12987.0,205.0,,,,2021-07-05
CH,Solothurn,SO,17984.0,,,,,2021-07-05
CH,Thurgau,TG,18978.0,455.0,,5.0,0.0,2021-07-05
CH,Ticino,TI,33291.0,995.0,,0.0,0.0,2021-07-05
CH,Geneva,GE,59010.0,745.0,,,,2021-07-05
CH,,,692905.0,10881.0,411367.0,103.0,49.0,2021-07-05
CH,Aargau,AG,,,,,,2021-07-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-05
CH,Berne,BE,,,,,,2021-07-05
CH,Basel-Landschaft,BL,,,,0.0,1.0,2021-07-05
CH,Fribourg,FR,,,,,,2021-07-05
CH,Grisons,GR,,,,,,2021-07-05
CH,Jura,JU,,,,,,2021-07-05
CH,Lucerne,LU,,,,3.0,,2021-07-05
CH,Neuchâtel,NE,,,,,,2021-07-05
CH,Nidwalden,NW,,,,,,2021-07-05
CH,St. Gallen,SG,,,,,,2021-07-05
CH,Vaud,VD,,,,,,2021-07-05
CH,Valais,VS,,,,,,2021-07-05
CH,Zürich,ZH,,,,,,2021-07-05
