country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,4955.0,28.0,,2.0,1.0,2021-11-28
CH,Schaffhausen,SH,7893.0,94.0,,7.0,3.0,2021-11-28
CH,Jura,JU,9177.0,137.0,,22.0,3.0,2021-11-28
CH,Zug,ZG,13133.0,140.0,,9.0,5.0,2021-11-28
CH,Basel-Stadt,BS,19883.0,225.0,,73.0,13.0,2021-11-28
CH,Schwyz,SZ,21429.0,283.0,,,,2021-11-28
CH,Neuchâtel,NE,21628.0,414.0,,15.0,4.0,2021-11-28
CH,Grisons,GR,22223.0,207.0,,47.0,4.0,2021-11-28
CH,Basel-Landschaft,BL,28346.0,240.0,,51.0,6.0,2021-11-28
CH,Thurgau,TG,33562.0,510.0,,33.0,13.0,2021-11-28
CH,Fribourg,FR,41479.0,510.0,,35.0,5.0,2021-11-28
CH,Lucerne,LU,45201.0,377.0,,,,2021-11-28
CH,Valais,VS,47472.0,696.0,,56.0,12.0,2021-11-28
CH,Aargau,AG,69995.0,761.0,,,,2021-11-28
CH,St. Gallen,SG,70752.0,764.0,,-17.0,17.0,2021-11-28
CH,Geneva,GE,74633.0,757.0,,61.0,11.0,2021-11-28
CH,Berne,BE,100275.0,1218.0,,,,2021-11-28
CH,Zürich,ZH,165482.0,1536.0,,125.0,39.0,2021-11-28
CH,,,984686.0,11487.0,658621.0,1010.0,222.0,2021-11-28
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-28
CH,Glarus,GL,,,,,,2021-11-28
CH,Obwalden,OW,,,,,,2021-11-28
CH,Solothurn,SO,,,,,,2021-11-28
CH,Ticino,TI,,,,,,2021-11-28
CH,Uri,UR,,,,,,2021-11-28
CH,Vaud,VD,,,,,,2021-11-28
