country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,4955.0,28.0,,2.0,1.0,2021-11-28
CH,Basel-Stadt,BS,19883.0,225.0,,,,2021-11-28
CH,Schwyz,SZ,21429.0,283.0,,,,2021-11-28
CH,Grisons,GR,22223.0,207.0,,47.0,4.0,2021-11-28
CH,,,968726.0,11454.0,658621.0,946.0,199.0,2021-11-28
CH,Aargau,AG,,,,,,2021-11-28
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-28
CH,Berne,BE,,,,,,2021-11-28
CH,Basel-Landschaft,BL,,,,,,2021-11-28
CH,Fribourg,FR,,,,,,2021-11-28
CH,Geneva,GE,,,,,,2021-11-28
CH,Glarus,GL,,,,,,2021-11-28
CH,Jura,JU,,,,,,2021-11-28
CH,Lucerne,LU,,,,,,2021-11-28
CH,Neuchâtel,NE,,,,,,2021-11-28
CH,Obwalden,OW,,,,,,2021-11-28
CH,St. Gallen,SG,,,,,,2021-11-28
CH,Schaffhausen,SH,,,,,,2021-11-28
CH,Solothurn,SO,,,,,,2021-11-28
CH,Thurgau,TG,,,,,,2021-11-28
CH,Ticino,TI,,,,,,2021-11-28
CH,Uri,UR,,,,,,2021-11-28
CH,Vaud,VD,,,,,,2021-11-28
CH,Valais,VS,,,,,,2021-11-28
CH,Zug,ZG,,,,,,2021-11-28
CH,Zürich,ZH,,,,,,2021-11-28
