country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2276.0,19.0,,1.0,2.0,2021-04-10
CH,Jura,JU,6101.0,142.0,,2.0,0.0,2021-04-10
CH,Schwyz,SZ,10354.0,217.0,,,,2021-04-10
CH,Basel-Stadt,BS,11014.0,197.0,,33.0,5.0,2021-04-10
CH,Grisons,GR,12018.0,184.0,,17.0,0.0,2021-04-10
CH,Neuchâtel,NE,15441.0,,,15.0,2.0,2021-04-10
CH,Basel-Landschaft,BL,15522.0,216.0,,16.0,1.0,2021-04-10
CH,Thurgau,TG,16744.0,424.0,,13.0,10.0,2021-04-10
CH,Lucerne,LU,24687.0,,,,,2021-04-10
CH,Fribourg,FR,29439.0,476.0,,21.0,7.0,2021-04-10
CH,Ticino,TI,30942.0,978.0,,72.0,15.0,2021-04-10
CH,St. Gallen,SG,37471.0,,,,,2021-04-10
CH,Geneva,GE,52650.0,722.0,,88.0,10.0,2021-04-10
CH,Berne,BE,58714.0,1037.0,,,,2021-04-10
CH,Vaud,VD,75883.0,976.0,,146.0,36.0,2021-04-10
CH,,,611028.0,10441.0,357003.0,909.0,210.0,2021-04-10
CH,Aargau,AG,,,,,,2021-04-10
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-10
CH,Glarus,GL,,,,,,2021-04-10
CH,Obwalden,OW,,,,,,2021-04-10
CH,Schaffhausen,SH,,,,,,2021-04-10
CH,Solothurn,SO,,,,,,2021-04-10
CH,Uri,UR,,,,,,2021-04-10
CH,Valais,VS,,,,,,2021-04-10
CH,Zug,ZG,,,,,,2021-04-10
CH,Zürich,ZH,,,,,,2021-04-10
