country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2276.0,19.0,,1.0,2.0,2021-04-10
CH,Schwyz,SZ,10354.0,217.0,,,,2021-04-10
CH,Basel-Stadt,BS,11014.0,197.0,,33.0,5.0,2021-04-10
CH,Basel-Landschaft,BL,15522.0,216.0,,16.0,1.0,2021-04-10
CH,Ticino,TI,30942.0,978.0,,72.0,15.0,2021-04-10
CH,Berne,BE,58714.0,1037.0,,,,2021-04-10
CH,,,609601.0,10439.0,357003.0,912.0,203.0,2021-04-10
CH,Aargau,AG,,,,,,2021-04-10
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-10
CH,Fribourg,FR,,,,,,2021-04-10
CH,Geneva,GE,,,,88.0,10.0,2021-04-10
CH,Glarus,GL,,,,,,2021-04-10
CH,Grisons,GR,,,,,,2021-04-10
CH,Jura,JU,,,,,,2021-04-10
CH,Lucerne,LU,,,,,,2021-04-10
CH,Neuchâtel,NE,,,,,,2021-04-10
CH,Obwalden,OW,,,,,,2021-04-10
CH,St. Gallen,SG,,,,,,2021-04-10
CH,Schaffhausen,SH,,,,,,2021-04-10
CH,Solothurn,SO,,,,,,2021-04-10
CH,Thurgau,TG,,,,,,2021-04-10
CH,Uri,UR,,,,,,2021-04-10
CH,Vaud,VD,,,,,,2021-04-10
CH,Valais,VS,,,,,,2021-04-10
CH,Zug,ZG,,,,,,2021-04-10
CH,Zürich,ZH,,,,,,2021-04-10
