country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2276.0,19.0,,1.0,2.0,2021-04-10
CH,Jura,JU,6101.0,142.0,,1.0,1.0,2021-04-10
CH,Zug,ZG,7492.0,114.0,,11.0,2.0,2021-04-10
CH,Schwyz,SZ,10354.0,217.0,,,,2021-04-10
CH,Basel-Stadt,BS,11014.0,197.0,,33.0,5.0,2021-04-10
CH,Grisons,GR,12018.0,184.0,,17.0,0.0,2021-04-10
CH,Neuchâtel,NE,15445.0,398.0,,15.0,2.0,2021-04-10
CH,Basel-Landschaft,BL,15522.0,216.0,,16.0,1.0,2021-04-10
CH,Thurgau,TG,16746.0,431.0,,15.0,11.0,2021-04-10
CH,Lucerne,LU,24684.0,312.0,,,,2021-04-10
CH,Fribourg,FR,29438.0,476.0,,21.0,7.0,2021-04-10
CH,Ticino,TI,30942.0,978.0,,72.0,15.0,2021-04-10
CH,Valais,VS,34502.0,763.0,,29.0,8.0,2021-04-10
CH,St. Gallen,SG,37476.0,,,,,2021-04-10
CH,Aargau,AG,41920.0,671.0,,,,2021-04-10
CH,Geneva,GE,52661.0,728.0,,88.0,10.0,2021-04-10
CH,Berne,BE,58714.0,1037.0,,,,2021-04-10
CH,Vaud,VD,75884.0,978.0,,150.0,33.0,2021-04-10
CH,Zürich,ZH,98944.0,1351.0,,171.0,42.0,2021-04-10
CH,,,612183.0,10465.0,357003.0,944.0,206.0,2021-04-10
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-10
CH,Glarus,GL,,,,-1.0,1.0,2021-04-10
CH,Obwalden,OW,,,,,,2021-04-10
CH,Schaffhausen,SH,,,,,,2021-04-10
CH,Solothurn,SO,,,,,,2021-04-10
CH,Uri,UR,,,,,,2021-04-10
