country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2538.0,20.0,,,,2021-12-03
CH,Uri,UR,5187.0,57.0,,8.0,,2021-12-03
CH,Nidwalden,NW,5217.0,28.0,,1.0,2.0,2021-12-03
CH,Glarus,GL,5297.0,95.0,,9.0,,2021-12-03
CH,Schaffhausen,SH,8339.0,96.0,,,,2021-12-03
CH,Jura,JU,9679.0,125.0,,27.0,3.0,2021-12-03
CH,Zug,ZG,13873.0,144.0,,18.0,4.0,2021-12-03
CH,Basel-Stadt,BS,21024.0,233.0,,94.0,16.0,2021-12-03
CH,Neuchâtel,NE,22258.0,,,12.0,7.0,2021-12-03
CH,Schwyz,SZ,22503.0,290.0,,,,2021-12-03
CH,Grisons,GR,23604.0,209.0,,44.0,6.0,2021-12-03
CH,Solothurn,SO,27822.0,292.0,,20.0,6.0,2021-12-03
CH,Thurgau,TG,36402.0,517.0,,37.0,10.0,2021-12-03
CH,Ticino,TI,39484.0,1014.0,,59.0,8.0,2021-12-03
CH,Fribourg,FR,43083.0,512.0,,32.0,7.0,2021-12-03
CH,Lucerne,LU,47458.0,383.0,,67.0,,2021-12-03
CH,Valais,VS,49332.0,699.0,,64.0,9.0,2021-12-03
CH,Aargau,AG,73233.0,780.0,,76.0,18.0,2021-12-03
CH,St. Gallen,SG,75128.0,,,,,2021-12-03
CH,Geneva,GE,77489.0,757.0,,78.0,11.0,2021-12-03
CH,Berne,BE,106579.0,1237.0,,,,2021-12-03
CH,Zürich,ZH,172213.0,1549.0,,133.0,41.0,2021-12-03
CH,,,1031251.0,11582.0,675125.0,1213.0,242.0,2021-12-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-03
CH,Basel-Landschaft,BL,,,,,,2021-12-03
CH,Obwalden,OW,,,,,,2021-12-03
CH,Vaud,VD,,,,,,2021-12-03
