country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2538.0,20.0,,,,2021-12-03
CH,Uri,UR,5187.0,57.0,,8.0,,2021-12-03
CH,Obwalden,OW,5196.0,53.0,,5.0,,2021-12-03
CH,Nidwalden,NW,5217.0,28.0,,1.0,2.0,2021-12-03
CH,Glarus,GL,5297.0,95.0,,9.0,,2021-12-03
CH,Schaffhausen,SH,8333.0,96.0,,,,2021-12-03
CH,Jura,JU,9672.0,116.0,,28.0,2.0,2021-12-03
CH,Zug,ZG,13873.0,144.0,,18.0,4.0,2021-12-03
CH,Basel-Stadt,BS,21024.0,233.0,,94.0,16.0,2021-12-03
CH,Neuchâtel,NE,22491.0,416.0,,12.0,7.0,2021-12-03
CH,Schwyz,SZ,22503.0,290.0,,,,2021-12-03
CH,Grisons,GR,23604.0,209.0,,44.0,6.0,2021-12-03
CH,Solothurn,SO,27822.0,292.0,,20.0,6.0,2021-12-03
CH,Basel-Landschaft,BL,30343.0,244.0,,55.0,5.0,2021-12-03
CH,Thurgau,TG,36471.0,523.0,,35.0,11.0,2021-12-03
CH,Ticino,TI,39484.0,1014.0,,59.0,8.0,2021-12-03
CH,Fribourg,FR,43055.0,512.0,,32.0,7.0,2021-12-03
CH,Lucerne,LU,47457.0,383.0,,67.0,,2021-12-03
CH,Valais,VS,49344.0,701.0,,66.0,10.0,2021-12-03
CH,Aargau,AG,73248.0,783.0,,76.0,18.0,2021-12-03
CH,St. Gallen,SG,75215.0,,,,,2021-12-03
CH,Geneva,GE,76136.0,767.0,,76.0,11.0,2021-12-03
CH,Berne,BE,106629.0,1250.0,,,,2021-12-03
CH,Zürich,ZH,172205.0,1551.0,,133.0,41.0,2021-12-03
CH,,,1031279.0,11615.0,675125.0,1217.0,241.0,2021-12-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-03
CH,Vaud,VD,,,,,,2021-12-03
