country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2538.0,20.0,,,,2021-12-03
CH,Uri,UR,5187.0,57.0,,8.0,,2021-12-03
CH,Glarus,GL,5297.0,95.0,,9.0,,2021-12-03
CH,Schwyz,SZ,22503.0,290.0,,,,2021-12-03
CH,Solothurn,SO,27822.0,292.0,,20.0,6.0,2021-12-03
CH,Thurgau,TG,35472.0,514.0,,35.0,9.0,2021-12-03
CH,Ticino,TI,39484.0,1014.0,,59.0,8.0,2021-12-03
CH,,,1019508.0,11567.0,675125.0,1216.0,226.0,2021-12-03
CH,Aargau,AG,,,,,,2021-12-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-03
CH,Berne,BE,,,,,,2021-12-03
CH,Basel-Landschaft,BL,,,,,,2021-12-03
CH,Basel-Stadt,BS,,,,,,2021-12-03
CH,Fribourg,FR,,,,,,2021-12-03
CH,Geneva,GE,,,,,,2021-12-03
CH,Grisons,GR,,,,,,2021-12-03
CH,Jura,JU,,,,,,2021-12-03
CH,Lucerne,LU,,,,67.0,,2021-12-03
CH,Neuchâtel,NE,,,,,,2021-12-03
CH,Nidwalden,NW,,,,,,2021-12-03
CH,Obwalden,OW,,,,,,2021-12-03
CH,St. Gallen,SG,,,,,,2021-12-03
CH,Schaffhausen,SH,,,,,,2021-12-03
CH,Vaud,VD,,,,,,2021-12-03
CH,Valais,VS,,,,,,2021-12-03
CH,Zug,ZG,,,,,,2021-12-03
CH,Zürich,ZH,,,,,,2021-12-03
