country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2336.0,20.0,,,,2021-11-25
CH,Obwalden,OW,4721.0,52.0,,3.0,,2021-11-25
CH,Nidwalden,NW,4780.0,28.0,,1.0,2.0,2021-11-25
CH,Uri,UR,4817.0,54.0,,6.0,,2021-11-25
CH,Glarus,GL,4906.0,95.0,,4.0,,2021-11-25
CH,Schaffhausen,SH,7671.0,93.0,,6.0,4.0,2021-11-25
CH,Jura,JU,8988.0,125.0,,8.0,3.0,2021-11-25
CH,Zug,ZG,12775.0,140.0,,10.0,4.0,2021-11-25
CH,Basel-Stadt,BS,19257.0,224.0,,73.0,12.0,2021-11-25
CH,Schwyz,SZ,20752.0,278.0,,,,2021-11-25
CH,Neuchâtel,NE,21419.0,414.0,,11.0,5.0,2021-11-25
CH,Grisons,GR,21602.0,206.0,,36.0,3.0,2021-11-25
CH,Solothurn,SO,26209.0,289.0,,24.0,7.0,2021-11-25
CH,Basel-Landschaft,BL,27705.0,238.0,,33.0,7.0,2021-11-25
CH,Thurgau,TG,32727.0,508.0,,33.0,9.0,2021-11-25
CH,Ticino,TI,38275.0,1008.0,,49.0,7.0,2021-11-25
CH,Fribourg,FR,40783.0,510.0,,38.0,3.0,2021-11-25
CH,Lucerne,LU,44295.0,375.0,,48.0,,2021-11-25
CH,Valais,VS,46974.0,696.0,,49.0,10.0,2021-11-25
CH,Aargau,AG,68690.0,756.0,,64.0,13.0,2021-11-25
CH,St. Gallen,SG,69403.0,763.0,,-11.0,11.0,2021-11-25
CH,Geneva,GE,73622.0,757.0,,39.0,10.0,2021-11-25
CH,Berne,BE,98266.0,1213.0,,125.0,29.0,2021-11-25
CH,Zürich,ZH,161602.0,1532.0,,123.0,38.0,2021-11-25
CH,,,967960.0,11443.0,658621.0,928.0,208.0,2021-11-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-25
CH,Vaud,VD,,,,,,2021-11-25
