country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2336.0,20.0,,,,2021-11-25
CH,Obwalden,OW,4721.0,52.0,,3.0,,2021-11-25
CH,Nidwalden,NW,4780.0,28.0,,1.0,2.0,2021-11-25
CH,Uri,UR,4817.0,54.0,,6.0,,2021-11-25
CH,Glarus,GL,4906.0,95.0,,4.0,,2021-11-25
CH,Schaffhausen,SH,7675.0,93.0,,6.0,4.0,2021-11-25
CH,Jura,JU,8987.0,137.0,,8.0,2.0,2021-11-25
CH,Zug,ZG,12775.0,140.0,,10.0,4.0,2021-11-25
CH,Basel-Stadt,BS,19257.0,224.0,,73.0,11.0,2021-11-25
CH,Schwyz,SZ,20752.0,278.0,,,,2021-11-25
CH,Neuchâtel,NE,21412.0,,,11.0,5.0,2021-11-25
CH,Grisons,GR,21602.0,206.0,,36.0,3.0,2021-11-25
CH,Solothurn,SO,26209.0,289.0,,24.0,7.0,2021-11-25
CH,Basel-Landschaft,BL,27634.0,238.0,,33.0,7.0,2021-11-25
CH,Thurgau,TG,32386.0,507.0,,27.0,8.0,2021-11-25
CH,Ticino,TI,38275.0,1008.0,,49.0,7.0,2021-11-25
CH,Lucerne,LU,44300.0,375.0,,48.0,,2021-11-25
CH,Valais,VS,46648.0,694.0,,52.0,7.0,2021-11-25
CH,Aargau,AG,68687.0,755.0,,64.0,13.0,2021-11-25
CH,St. Gallen,SG,68784.0,763.0,,-11.0,11.0,2021-11-25
CH,Berne,BE,97795.0,1208.0,,125.0,29.0,2021-11-25
CH,Zürich,ZH,161606.0,1531.0,,123.0,38.0,2021-11-25
CH,,,964186.0,11442.0,658621.0,912.0,202.0,2021-11-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-25
CH,Fribourg,FR,,,,,,2021-11-25
CH,Geneva,GE,,,,,,2021-11-25
CH,Vaud,VD,,,,,,2021-11-25
