country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2336.0,20.0,,,,2021-11-25
CH,Obwalden,OW,4721.0,52.0,,3.0,,2021-11-25
CH,Nidwalden,NW,4780.0,28.0,,1.0,2.0,2021-11-25
CH,Uri,UR,4817.0,54.0,,6.0,,2021-11-25
CH,Glarus,GL,4906.0,95.0,,4.0,,2021-11-25
CH,Basel-Stadt,BS,19257.0,224.0,,73.0,11.0,2021-11-25
CH,Schwyz,SZ,20752.0,278.0,,,,2021-11-25
CH,Solothurn,SO,26209.0,289.0,,24.0,7.0,2021-11-25
CH,Thurgau,TG,31938.0,507.0,,30.0,8.0,2021-11-25
CH,Ticino,TI,38275.0,1008.0,,49.0,7.0,2021-11-25
CH,Valais,VS,46648.0,694.0,,52.0,7.0,2021-11-25
CH,Berne,BE,96805.0,1206.0,,125.0,29.0,2021-11-25
CH,Zürich,ZH,161608.0,1531.0,,123.0,38.0,2021-11-25
CH,,,960195.0,11438.0,658621.0,927.0,195.0,2021-11-25
CH,Aargau,AG,,,,,,2021-11-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-25
CH,Basel-Landschaft,BL,,,,,,2021-11-25
CH,Fribourg,FR,,,,,,2021-11-25
CH,Geneva,GE,,,,,,2021-11-25
CH,Grisons,GR,,,,,,2021-11-25
CH,Jura,JU,,,,,,2021-11-25
CH,Lucerne,LU,,,,48.0,,2021-11-25
CH,Neuchâtel,NE,,,,,,2021-11-25
CH,St. Gallen,SG,,,,,,2021-11-25
CH,Schaffhausen,SH,,,,,,2021-11-25
CH,Vaud,VD,,,,,,2021-11-25
CH,Zug,ZG,,,,,,2021-11-25
