country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1916.0,18.0,,,,2021-11-02
CH,Obwalden,OW,4000.0,51.0,,5.0,,2021-11-02
CH,Uri,UR,4165.0,54.0,,3.0,,2021-11-02
CH,Glarus,GL,4273.0,92.0,,7.0,,2021-11-02
CH,Zug,ZG,10978.0,133.0,,6.0,3.0,2021-11-02
CH,Basel-Stadt,BS,16722.0,217.0,,17.0,3.0,2021-11-02
CH,Schwyz,SZ,16869.0,255.0,,,,2021-11-02
CH,Solothurn,SO,23489.0,284.0,,7.0,4.0,2021-11-02
CH,Thurgau,TG,26557.0,500.0,,15.0,4.0,2021-11-02
CH,Ticino,TI,36653.0,1007.0,,7.0,2.0,2021-11-02
CH,Geneva,GE,69696.0,755.0,,,,2021-11-02
CH,,,864406.0,11243.0,611377.0,391.0,112.0,2021-11-02
CH,Aargau,AG,,,,,,2021-11-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-02
CH,Berne,BE,,,,,,2021-11-02
CH,Basel-Landschaft,BL,,,,,,2021-11-02
CH,Fribourg,FR,,,,,,2021-11-02
CH,Grisons,GR,,,,,,2021-11-02
CH,Jura,JU,,,,,,2021-11-02
CH,Lucerne,LU,,,,23.0,,2021-11-02
CH,Neuchâtel,NE,,,,,,2021-11-02
CH,Nidwalden,NW,,,,,,2021-11-02
CH,St. Gallen,SG,,,,,,2021-11-02
CH,Schaffhausen,SH,,,,,,2021-11-02
CH,Vaud,VD,,,,,,2021-11-02
CH,Valais,VS,,,,,,2021-11-02
CH,Zürich,ZH,,,,,,2021-11-02
