country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1916.0,18.0,,,,2021-11-02
CH,Nidwalden,NW,3712.0,26.0,,4.0,2.0,2021-11-02
CH,Obwalden,OW,4000.0,51.0,,5.0,,2021-11-02
CH,Uri,UR,4165.0,54.0,,3.0,,2021-11-02
CH,Glarus,GL,4273.0,92.0,,7.0,0.0,2021-11-02
CH,Schaffhausen,SH,6488.0,86.0,,4.0,2.0,2021-11-02
CH,Jura,JU,8377.0,111.0,,0.0,0.0,2021-11-02
CH,Zug,ZG,10978.0,133.0,,6.0,3.0,2021-11-02
CH,Basel-Stadt,BS,16722.0,217.0,,17.0,3.0,2021-11-02
CH,Schwyz,SZ,16869.0,255.0,,,,2021-11-02
CH,Grisons,GR,17789.0,203.0,,17.0,5.0,2021-11-02
CH,Neuchâtel,NE,20258.0,412.0,,12.0,2.0,2021-11-02
CH,Solothurn,SO,23489.0,284.0,,7.0,4.0,2021-11-02
CH,Basel-Landschaft,BL,23907.0,230.0,,12.0,1.0,2021-11-02
CH,Thurgau,TG,26753.0,502.0,,18.0,3.0,2021-11-02
CH,Ticino,TI,36653.0,1007.0,,7.0,2.0,2021-11-02
CH,Fribourg,FR,37988.0,501.0,,16.0,7.0,2021-11-02
CH,Lucerne,LU,39003.0,,,23.0,,2021-11-02
CH,Valais,VS,43974.0,679.0,,11.0,5.0,2021-11-02
CH,St. Gallen,SG,58292.0,753.0,,32.0,7.0,2021-11-02
CH,Aargau,AG,61664.0,742.0,,28.0,13.0,2021-11-02
CH,Geneva,GE,69646.0,755.0,,21.0,7.0,2021-11-02
CH,Berne,BE,84204.0,1177.0,,37.0,6.0,2021-11-02
CH,Zürich,ZH,145325.0,1500.0,,68.0,20.0,2021-11-02
CH,,,867906.0,11223.0,619795.0,428.0,116.0,2021-11-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-02
CH,Vaud,VD,,,,,,2021-11-02
