country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,6064.0,59.0,,1.0,,2021-12-24
CH,Glarus,GL,6331.0,98.0,,5.0,,2021-12-24
CH,Nidwalden,NW,6362.0,31.0,,6.0,2.0,2021-12-24
CH,Jura,JU,11725.0,134.0,,27.0,2.0,2021-12-24
CH,Basel-Stadt,BS,24721.0,246.0,,57.0,17.0,2021-12-24
CH,Schwyz,SZ,27541.0,314.0,,,,2021-12-24
CH,Grisons,GR,28356.0,224.0,,32.0,10.0,2021-12-24
CH,Solothurn,SO,33186.0,308.0,,25.0,14.0,2021-12-24
CH,Thurgau,TG,44133.0,544.0,,42.0,18.0,2021-12-24
CH,Ticino,TI,45001.0,1039.0,,89.0,14.0,2021-12-24
CH,Geneva,GE,90940.0,788.0,,139.0,18.0,2021-12-24
CH,,,1206720.0,12041.0,731348.0,1473.0,317.0,2021-12-24
CH,Aargau,AG,,,,,,2021-12-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-24
CH,Berne,BE,,,,,,2021-12-24
CH,Basel-Landschaft,BL,,,,43.0,6.0,2021-12-24
CH,Fribourg,FR,,,,,,2021-12-24
CH,Lucerne,LU,,,,64.0,,2021-12-24
CH,Neuchâtel,NE,,,,,,2021-12-24
CH,Obwalden,OW,,,,,,2021-12-24
CH,St. Gallen,SG,,,,,,2021-12-24
CH,Schaffhausen,SH,,,,,,2021-12-24
CH,Vaud,VD,,,,,,2021-12-24
CH,Valais,VS,,,,,,2021-12-24
CH,Zug,ZG,,,,,,2021-12-24
CH,Zürich,ZH,,,,,,2021-12-24
