country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,6064.0,59.0,,1.0,,2021-12-24
CH,Glarus,GL,6331.0,98.0,,5.0,,2021-12-24
CH,Nidwalden,NW,6362.0,31.0,,6.0,2.0,2021-12-24
CH,Schaffhausen,SH,10182.0,101.0,,,,2021-12-24
CH,Jura,JU,11933.0,159.0,,25.0,2.0,2021-12-24
CH,Zug,ZG,16513.0,149.0,,15.0,4.0,2021-12-24
CH,Basel-Stadt,BS,24721.0,246.0,,57.0,17.0,2021-12-24
CH,Neuchâtel,NE,25944.0,425.0,,44.0,6.0,2021-12-24
CH,Schwyz,SZ,27541.0,314.0,,,,2021-12-24
CH,Grisons,GR,28356.0,224.0,,32.0,10.0,2021-12-24
CH,Solothurn,SO,33186.0,308.0,,25.0,14.0,2021-12-24
CH,Basel-Landschaft,BL,36559.0,257.0,,43.0,6.0,2021-12-24
CH,Thurgau,TG,44535.0,552.0,,39.0,20.0,2021-12-24
CH,Ticino,TI,45001.0,1039.0,,89.0,14.0,2021-12-24
CH,Fribourg,FR,49529.0,524.0,,38.0,12.0,2021-12-24
CH,Lucerne,LU,56804.0,406.0,,64.0,,2021-12-24
CH,Valais,VS,57096.0,725.0,,59.0,10.0,2021-12-24
CH,Aargau,AG,87332.0,846.0,,,,2021-12-24
CH,St. Gallen,SG,87462.0,,,75.0,15.0,2021-12-24
CH,Geneva,GE,87558.0,789.0,,221.0,18.0,2021-12-24
CH,Berne,BE,126840.0,1351.0,,,,2021-12-24
CH,Zürich,ZH,202904.0,1611.0,,138.0,58.0,2021-12-24
CH,,,1215601.0,12157.0,731348.0,1531.0,322.0,2021-12-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-24
CH,Obwalden,OW,,,,,,2021-12-24
CH,Vaud,VD,,,,,,2021-12-24
