country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,6064.0,59.0,,1.0,,2021-12-24
CH,Glarus,GL,6331.0,98.0,,5.0,,2021-12-24
CH,Nidwalden,NW,6362.0,31.0,,6.0,2.0,2021-12-24
CH,Schaffhausen,SH,10181.0,101.0,,,,2021-12-24
CH,Jura,JU,11939.0,142.0,,27.0,2.0,2021-12-24
CH,Zug,ZG,16513.0,149.0,,15.0,4.0,2021-12-24
CH,Basel-Stadt,BS,24721.0,246.0,,57.0,17.0,2021-12-24
CH,Neuchâtel,NE,25942.0,417.0,,44.0,6.0,2021-12-24
CH,Schwyz,SZ,27541.0,314.0,,,,2021-12-24
CH,Grisons,GR,28356.0,224.0,,32.0,10.0,2021-12-24
CH,Solothurn,SO,33186.0,308.0,,25.0,14.0,2021-12-24
CH,Basel-Landschaft,BL,36556.0,257.0,,43.0,6.0,2021-12-24
CH,Thurgau,TG,44530.0,551.0,,38.0,20.0,2021-12-24
CH,Ticino,TI,45001.0,1039.0,,89.0,14.0,2021-12-24
CH,Fribourg,FR,49624.0,524.0,,38.0,12.0,2021-12-24
CH,Lucerne,LU,56820.0,405.0,,64.0,,2021-12-24
CH,Valais,VS,57075.0,722.0,,63.0,9.0,2021-12-24
CH,Aargau,AG,87364.0,846.0,,,,2021-12-24
CH,St. Gallen,SG,87463.0,,,,,2021-12-24
CH,Geneva,GE,89423.0,789.0,,139.0,18.0,2021-12-24
CH,Berne,BE,126844.0,1343.0,,,,2021-12-24
CH,Zürich,ZH,202905.0,1611.0,,138.0,58.0,2021-12-24
CH,,,1217589.0,12119.0,731348.0,1454.0,321.0,2021-12-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-24
CH,Obwalden,OW,,,,,,2021-12-24
CH,Vaud,VD,,,,,,2021-12-24
