country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,5867.0,58.0,,2.0,,2021-12-20
CH,Nidwalden,NW,6103.0,31.0,,8.0,3.0,2021-12-20
CH,Glarus,GL,6122.0,98.0,,7.0,,2021-12-20
CH,Zug,ZG,15950.0,149.0,,14.0,2.0,2021-12-20
CH,Basel-Stadt,BS,24080.0,244.0,,79.0,19.0,2021-12-20
CH,Schwyz,SZ,26744.0,306.0,,,,2021-12-20
CH,Solothurn,SO,32072.0,305.0,,28.0,12.0,2021-12-20
CH,Thurgau,TG,42825.0,535.0,,33.0,18.0,2021-12-20
CH,Ticino,TI,42857.0,1035.0,,85.0,19.0,2021-12-20
CH,Valais,VS,54154.0,712.0,,78.0,7.0,2021-12-20
CH,Zürich,ZH,195617.0,1587.0,,164.0,55.0,2021-12-20
CH,,,1168630.0,11932.0,711421.0,1445.0,318.0,2021-12-20
CH,Aargau,AG,,,,,,2021-12-20
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-20
CH,Berne,BE,,,,,,2021-12-20
CH,Basel-Landschaft,BL,,,,49.0,5.0,2021-12-20
CH,Fribourg,FR,,,,,,2021-12-20
CH,Geneva,GE,,,,,,2021-12-20
CH,Grisons,GR,,,,,,2021-12-20
CH,Jura,JU,,,,,,2021-12-20
CH,Lucerne,LU,,,,66.0,,2021-12-20
CH,Neuchâtel,NE,,,,,,2021-12-20
CH,Obwalden,OW,,,,,,2021-12-20
CH,St. Gallen,SG,,,,,,2021-12-20
CH,Schaffhausen,SH,,,,,,2021-12-20
CH,Vaud,VD,,,,,,2021-12-20
