country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,5867.0,58.0,,2.0,,2021-12-20
CH,Schwyz,SZ,26744.0,306.0,,,,2021-12-20
CH,,,1150638.0,11890.0,711421.0,1449.0,302.0,2021-12-20
CH,Aargau,AG,,,,,,2021-12-20
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-20
CH,Berne,BE,,,,,,2021-12-20
CH,Basel-Landschaft,BL,,,,,,2021-12-20
CH,Basel-Stadt,BS,,,,,,2021-12-20
CH,Fribourg,FR,,,,,,2021-12-20
CH,Geneva,GE,,,,,,2021-12-20
CH,Glarus,GL,,,,,,2021-12-20
CH,Grisons,GR,,,,,,2021-12-20
CH,Jura,JU,,,,,,2021-12-20
CH,Lucerne,LU,,,,,,2021-12-20
CH,Neuchâtel,NE,,,,,,2021-12-20
CH,Nidwalden,NW,,,,,,2021-12-20
CH,Obwalden,OW,,,,,,2021-12-20
CH,St. Gallen,SG,,,,,,2021-12-20
CH,Schaffhausen,SH,,,,,,2021-12-20
CH,Solothurn,SO,,,,,,2021-12-20
CH,Thurgau,TG,,,,,,2021-12-20
CH,Ticino,TI,,,,,,2021-12-20
CH,Vaud,VD,,,,,,2021-12-20
CH,Valais,VS,,,,,,2021-12-20
CH,Zug,ZG,,,,,,2021-12-20
CH,Zürich,ZH,,,,,,2021-12-20
