country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,5867.0,58.0,,2.0,,2021-12-20
CH,Nidwalden,NW,6103.0,31.0,,8.0,3.0,2021-12-20
CH,Glarus,GL,6122.0,98.0,,7.0,,2021-12-20
CH,Obwalden,OW,6420.0,54.0,,8.0,,2021-12-20
CH,Schaffhausen,SH,9758.0,101.0,,14.0,3.0,2021-12-20
CH,Jura,JU,11389.0,134.0,,21.0,4.0,2021-12-20
CH,Zug,ZG,15950.0,149.0,,14.0,2.0,2021-12-20
CH,Basel-Stadt,BS,24080.0,244.0,,80.0,19.0,2021-12-20
CH,Neuchâtel,NE,25092.0,417.0,,43.0,8.0,2021-12-20
CH,Schwyz,SZ,26744.0,306.0,,,,2021-12-20
CH,Grisons,GR,27257.0,221.0,,36.0,7.0,2021-12-20
CH,Solothurn,SO,32072.0,305.0,492653.0,28.0,12.0,2021-12-20
CH,Basel-Landschaft,BL,35418.0,256.0,,49.0,5.0,2021-12-20
CH,Ticino,TI,42857.0,1035.0,,85.0,19.0,2021-12-20
CH,Thurgau,TG,43335.0,545.0,,42.0,18.0,2021-12-20
CH,Fribourg,FR,48025.0,519.0,,55.0,9.0,2021-12-20
CH,Lucerne,LU,54740.0,,,66.0,,2021-12-20
CH,Valais,VS,54771.0,717.0,,76.0,9.0,2021-12-20
CH,Aargau,AG,84264.0,837.0,,89.0,23.0,2021-12-20
CH,St. Gallen,SG,85438.0,790.0,,82.0,18.0,2021-12-20
CH,Geneva,GE,86490.0,787.0,,118.0,19.0,2021-12-20
CH,Berne,BE,122882.0,1328.0,,190.0,35.0,2021-12-20
CH,Zürich,ZH,195603.0,1599.0,,164.0,55.0,2021-12-20
CH,,,1180797.0,12025.0,731348.0,1527.0,317.0,2021-12-20
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-20
CH,Vaud,VD,,,,,,2021-12-20
