country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2217.0,19.0,,2.0,1.0,2021-04-04
CH,Schwyz,SZ,10214.0,216.0,,,,2021-04-04
CH,Basel-Stadt,BS,10795.0,196.0,,34.0,4.0,2021-04-04
CH,Basel-Landschaft,BL,15173.0,213.0,,19.0,1.0,2021-04-04
CH,Ticino,TI,30571.0,975.0,,77.0,10.0,2021-04-04
CH,Berne,BE,57680.0,1035.0,,,,2021-04-04
CH,,,596411.0,10353.0,356169.0,883.0,173.0,2021-04-04
CH,Aargau,AG,,,,,,2021-04-04
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-04
CH,Fribourg,FR,,,,,,2021-04-04
CH,Geneva,GE,,,,100.0,9.0,2021-04-04
CH,Glarus,GL,,,,,,2021-04-04
CH,Grisons,GR,,,,,,2021-04-04
CH,Jura,JU,,,,,,2021-04-04
CH,Lucerne,LU,,,,,,2021-04-04
CH,Neuchâtel,NE,,,,,,2021-04-04
CH,Obwalden,OW,,,,,,2021-04-04
CH,St. Gallen,SG,,,,,,2021-04-04
CH,Schaffhausen,SH,,,,,,2021-04-04
CH,Solothurn,SO,,,,,,2021-04-04
CH,Thurgau,TG,,,,,,2021-04-04
CH,Uri,UR,,,,,,2021-04-04
CH,Vaud,VD,,,,,,2021-04-04
CH,Valais,VS,,,,,,2021-04-04
CH,Zug,ZG,,,,,,2021-04-04
CH,Zürich,ZH,,,,,,2021-04-04
