country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2217.0,19.0,,2.0,1.0,2021-04-04
CH,Jura,JU,6008.0,141.0,,3.0,0.0,2021-04-04
CH,Zug,ZG,7319.0,114.0,,8.0,0.0,2021-04-04
CH,Schwyz,SZ,10214.0,216.0,,,,2021-04-04
CH,Basel-Stadt,BS,10795.0,196.0,,34.0,4.0,2021-04-04
CH,Grisons,GR,11725.0,182.0,,6.0,0.0,2021-04-04
CH,Basel-Landschaft,BL,15173.0,213.0,,19.0,1.0,2021-04-04
CH,Neuchâtel,NE,15187.0,,,17.0,0.0,2021-04-04
CH,Thurgau,TG,16443.0,417.0,,17.0,7.0,2021-04-04
CH,Lucerne,LU,24066.0,,,,,2021-04-04
CH,Fribourg,FR,29112.0,475.0,,26.0,7.0,2021-04-04
CH,Ticino,TI,30571.0,975.0,,77.0,10.0,2021-04-04
CH,St. Gallen,SG,36746.0,,,,,2021-04-04
CH,Aargau,AG,40842.0,661.0,,,,2021-04-04
CH,Geneva,GE,51705.0,721.0,,100.0,9.0,2021-04-04
CH,Berne,BE,57680.0,1035.0,,,,2021-04-04
CH,Vaud,VD,74435.0,971.0,,145.0,32.0,2021-04-04
CH,Zürich,ZH,96434.0,1339.0,,171.0,32.0,2021-04-04
CH,,,599444.0,10372.0,356169.0,908.0,176.0,2021-04-04
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-04
CH,Glarus,GL,,,,,,2021-04-04
CH,Obwalden,OW,,,,,,2021-04-04
CH,Schaffhausen,SH,,,,,,2021-04-04
CH,Solothurn,SO,,,,,,2021-04-04
CH,Uri,UR,,,,,,2021-04-04
CH,Valais,VS,,,,,,2021-04-04
