country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,13334.0,34.0,,0.0,0.0,2022-02-13
CH,Schaffhausen,SH,19369.0,106.0,,15.0,2.0,2022-02-13
CH,Jura,JU,25803.0,174.0,,19.0,2.0,2022-02-13
CH,Zug,ZG,34425.0,154.0,,18.0,3.0,2022-02-13
CH,Schwyz,SZ,49884.0,348.0,,,,2022-02-13
CH,Basel-Stadt,BS,51255.0,266.0,,107.0,4.0,2022-02-13
CH,Neuchâtel,NE,61889.0,451.0,,68.0,4.0,2022-02-13
CH,Grisons,GR,64057.0,243.0,,27.0,2.0,2022-02-13
CH,Basel-Landschaft,BL,78072.0,274.0,,30.0,5.0,2022-02-13
CH,Thurgau,TG,80526.0,602.0,,38.0,5.0,2022-02-13
CH,Ticino,TI,104458.0,1113.0,,82.0,10.0,2022-02-13
CH,Fribourg,FR,114735.0,545.0,,85.0,5.0,2022-02-13
CH,Lucerne,LU,122170.0,,,,,2022-02-13
CH,Valais,VS,124457.0,788.0,,132.0,11.0,2022-02-13
CH,St. Gallen,SG,150865.0,832.0,,57.0,6.0,2022-02-13
CH,Aargau,AG,174357.0,905.0,,,,2022-02-13
CH,Geneva,GE,178957.0,882.0,,509.0,8.0,2022-02-13
CH,Berne,BE,271649.0,1460.0,,219.0,19.0,2022-02-13
CH,Vaud,VD,285257.0,,,364.0,33.0,2022-02-13
CH,Zürich,ZH,415817.0,1691.0,,188.0,57.0,2022-02-13
CH,,,2535020.0,12961.0,897139.0,2171.0,207.0,2022-02-13
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-13
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-13
CH,Glarus,GL,,,,,,2022-02-13
CH,Obwalden,OW,,,,,,2022-02-13
CH,Solothurn,SO,,,,,,2022-02-13
CH,Uri,UR,,,,,,2022-02-13
