country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,13334.0,34.0,,0.0,0.0,2022-02-13
CH,Schaffhausen,SH,19398.0,106.0,,15.0,2.0,2022-02-13
CH,Jura,JU,25857.0,186.0,,19.0,2.0,2022-02-13
CH,Zug,ZG,34425.0,154.0,,18.0,3.0,2022-02-13
CH,Schwyz,SZ,49884.0,348.0,,,,2022-02-13
CH,Basel-Stadt,BS,51255.0,266.0,,,,2022-02-13
CH,Neuchâtel,NE,61766.0,447.0,,,,2022-02-13
CH,Grisons,GR,64057.0,243.0,,27.0,2.0,2022-02-13
CH,Thurgau,TG,80261.0,600.0,,29.0,5.0,2022-02-13
CH,Ticino,TI,104458.0,1113.0,,82.0,10.0,2022-02-13
CH,Fribourg,FR,114601.0,545.0,,85.0,5.0,2022-02-13
CH,St. Gallen,SG,150844.0,832.0,,57.0,6.0,2022-02-13
CH,Aargau,AG,173582.0,903.0,,,,2022-02-13
CH,Geneva,GE,178800.0,865.0,,477.0,9.0,2022-02-13
CH,,,2500643.0,12922.0,897139.0,2200.0,209.0,2022-02-13
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-13
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-13
CH,Berne,BE,,,,,,2022-02-13
CH,Basel-Landschaft,BL,,,,,,2022-02-13
CH,Glarus,GL,,,,,,2022-02-13
CH,Lucerne,LU,,,,,,2022-02-13
CH,Obwalden,OW,,,,,,2022-02-13
CH,Solothurn,SO,,,,,,2022-02-13
CH,Uri,UR,,,,,,2022-02-13
CH,Vaud,VD,,,,,,2022-02-13
CH,Valais,VS,,,,,,2022-02-13
CH,Zürich,ZH,,,,,,2022-02-13
